route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
226,"0_1","0_1_22601_226_10002","Kaptol",,1,22601,"226_1"
118,"0_1","0_1_11801_118_10002","Trg Mažur.",,1,11801,"118_1"
111,"0_1","0_1_11101_111_10004","Savski most",,1,11101,"111_8"
119,"0_1","0_1_11901_119_10025","Podsused",,0,11901,"119_5"
164,"0_1","0_1_16402_164_10004","Savski most",,1,16402,"164_6"
243,"0_1","0_1_24301_243_10003","Kajzerica",,0,24301,"243_1"
224,"0_1","0_1_22401_224_10006","Dubec",,1,22401,"224_2"
134,"0_1","0_1_13401_134_10005","Prečko",,0,13401,
125,"0_1","0_1_12501_125_10007","G. Vrapče",,0,12501,"125_1"
205,"0_1","0_1_20502_205_10003","Bidrovec",,0,20502,"205_7"
172,"0_1","0_1_17201_172_10010","Črnomerec",,1,17201,"172_11"
209,"0_1","0_1_20902_209_10015","Čučerje",,0,20902,"209_8"
225,"0_1","0_1_22502_225_10004","Sesvete",,1,22502,"225_12"
163,"0_1","0_1_11201_163_10017","G. Trpuci",,0,11201,"163_15"
128,"0_1","0_1_12801_128_10005","Lukšić",,0,12801,"128_3"
117,"0_1","0_1_11701_117_10009","Jarun",,0,11701,
182,"0_1","0_1_18201_182_10001","Šibice",,0,18201,"182_5"
219,"0_1","0_1_21901_219_10001","Sloboština",,0,21901,"219_5"
205,"0_1","0_1_20501_205_10002","Dubrava",,1,20501,"205_2"
159,"0_1","0_1_11203_159_10004","Savski most",,1,11203,"159_2"
271,"0_1","0_1_27102_271_10021","Glavnica D.",,0,27102,"271_8"
268,"0_1","0_1_26801_268_10028","Gl.kolodvor",,1,26801,"268_2"
270,"0_1","0_1_27001_270_10002","Dubec",,1,27001,"270_6"
274,"0_1","0_1_27401_274_10002","Dubec",,1,27401,"274_6"
269,"0_1","0_1_26902_269_10025","Ses.Kraljev.",,0,26902,"269_14"
272,"0_1","0_1_27101_272_10002","Dubec",,1,27101,"272_5"
274,"0_1","0_1_27402_274_10009","Laktec",,0,27402,"274_4"
290,"0_1","0_1_29003_290_10008","Kvat. trg",,1,29003,"290_2"
613,"0_1","0_1_61301_613_10001","Gračansko dolje",,0,61301,
613,"0_1","0_1_61303_613_10002","Kaptol",,1,61303,
11,"0_1","0_1_1107_11_10028","Črnomerec",,1,1107,"11_9"
227,"0_1","0_1_22701_227_10008","Svetice",,1,22701,"227_5"
4,"0_1","0_1_404_4_10050","Savski most",,1,404,"4_5"
115,"0_1","0_1_11501_115_10004","Ljubljanica",,1,11501,"115_5"
17,"0_1","0_1_1704_17_10038","Prečko",,1,1704,"17_11"
13,"0_1","0_1_1303_13_10056","Žitnjak",,1,1303,
14,"0_1","0_1_1403_14_10102","Trg žrt.fašizma",,1,1403,
109,"0_1","0_1_10902_109_10005","Dugave",,0,10902,"109_1"
310,"0_1","0_1_31001_310_10003","Petrovina",,0,31001,"310_12"
13,"0_1","0_1_1304_13_10066","Žitnjak",,1,1304,"13_30"
2,"0_1","0_1_204_2_10055","Savišće",,0,204,"2_11"
9,"0_1","0_1_904_9_12513","Borongaj",,0,904,"9_1"
235,"0_1","0_1_23501_235_10003","Kozari Bok",,0,23501,"235_1"
208,"0_1","0_1_20802_208_10005","Vidovec",,0,20802,"208_6"
176,"0_1","0_1_12002_176_10031","G. Bistra",,0,12002,"176_27"
162,"0_1","0_1_16201_162_10002","Savski most",,1,16201,
160,"0_1","0_1_16001_160_10010","Savski most",,1,16001,"160_8"
120,"0_1","0_1_17605_120_10003","Prečko",,0,17605,"120_4"
231,"0_1","0_1_23101_231_10002","Borongaj",,1,23101,"231_8"
214,"0_1","0_1_21401_214_10002","Koledinečka",,1,21401,"214_6"
110,"0_1","0_1_11003_110_10011","Botinec",,0,11003,"110_1"
123,"0_1","0_1_12301_123_10004","Črnomerec",,1,12301,"123_2"
210,"0_1","0_1_21001_210_10001","Novi Retkovec",,0,21001,"210_7"
160,"0_1","0_1_16002_160_10019","Havidić Selo",,0,16002,"160_9"
212,"0_1","0_1_21201_212_10018","Dubec",,1,21201,"212_7"
116,"0_1","0_1_11601_116_10005","Podsus-most",,0,11601,"116_3"
261,"0_1","0_1_26101_261_10002","Dubec",,1,26101,"261_2"
262,"0_1","0_1_26202_262_10017","Planina Donja",,0,26202,"262_3"
130,"0_1","0_1_13001_130_10003","Borčec",,0,13001,"130_1"
136,"0_1","0_1_13601_136_10002","Črnomerec",,1,13601,"136_2"
201,"0_1","0_1_20102_201_10006","Kaptol",,1,20102,"201_1"
135,"0_1","0_1_13501_135_10001","Graberje",,0,13501,"135_3"
212,"0_1","0_1_21202_212_10033","Sesvete",,0,21202,"212_1"
203,"0_1","0_1_20301_203_10002","Svetice",,1,20301,"203_12"
164,"0_1","0_1_16401_164_10007","Horvati",,0,16401,"164_7"
134,"0_1","0_1_13401_134_10006","Črnomerec",,1,13401,"134_2"
206,"0_1","0_1_20601_206_10003","Miroševec",,0,20601,"206_1"
221,"0_1","0_1_22101_221_10004","Gl.kolodvor",,1,22101,"221_2"
133,"0_1","0_1_13301_133_10007","Sv. Klara",,0,13301,"133_6"
209,"0_1","0_1_20901_209_10004","Dubrava",,1,20901,"209_2"
149,"0_1","0_1_12901_149_10006","Kuniščak",,1,12901,
220,"0_1","0_1_22003_220_10019","Dugave",,0,22003,"220_7"
124,"0_1","0_1_12401_124_10005","G.Stenjevec",,0,12401,"124_1"
222,"0_1","0_1_22201_222_10004","Jaruščica",,1,22201,"222_24"
242,"0_1","0_1_24201_242_10002","Gl.kolodvor",,1,24201,"242_2"
273,"0_1","0_1_27301_273_10002","Dubec",,1,27301,"273_6"
268,"0_1","0_1_26804_268_10059","V. Gorica",,0,26804,"268_3"
279,"0_1","0_1_27901_279_10002","Dubec",,1,27901,"279_5"
281,"0_1","0_1_28101_281_10004","Gl.kolodvor",,1,28101,"281_3"
330,"0_1","0_1_33001_330_10005","V. Gorica",,0,33001,"330_4"
17,"0_1","0_1_1710_17_10043","Borongaj",,0,1710,"17_14"
2,"0_1","0_1_208_2_10036","Črnomerec",,1,208,"2_13"
11,"0_1","0_1_1111_11_10043","Dubec",,0,1111,"11_1"
7,"0_1","0_1_706_7_10072","Savski most",,1,706,"7_68"
5,"0_1","0_1_503_5_11031","Park Maksimir",,0,503,"5_18"
213,"0_1","0_1_21301_213_10017","Jalševec",,0,21301,"213_4"
6,"0_1","0_1_605_6_10082","Črnomerec",,1,605,"6_12"
5,"0_1","0_1_510_5_11150","Prečko",,1,510,"5_9"
6,"0_1","0_1_610_6_10061","Sopot",,0,610,"6_26"
14,"0_1","0_1_1410_14_10027","Zapruđe",,0,1410,
8,"0_1","0_1_803_8_10025","Zapruđe",,0,803,"8_23"
13,"0_1","0_1_1306_13_10082","Kvat. trg",,1,1306,"13_11"
218,"0_1","0_1_21801_218_10002","Gl.kolodvor",,1,21801,"218_2"
124,"0_1","0_1_12401_124_10004","Črnomerec",,1,12401,"124_2"
127,"0_1","0_1_12701_127_10004","Črnomerec",,1,12701,"127_4"
103,"0_1","0_1_10201_103_10003","Kraljevec",,0,10201,"103_1"
163,"0_1","0_1_15901_163_10008","Savski most",,1,15901,"163_16"
221,"0_1","0_1_22103_221_10017","Travno",,0,22103,"221_1"
220,"0_1","0_1_22002_220_10012","Gl.kolodvor",,1,22002,"220_2"
202,"0_1","0_1_20101_202_10007","Kozjak",,0,20101,"202_1"
215,"0_1","0_1_21503_215_10023","Trnava",,0,21503,"215_3"
102,"0_1","0_1_10202_102_10002","Britan. trg",,1,10202,"102_6"
121,"0_1","0_1_12103_121_10012","Črnomerec",,1,12103,"121_5"
102,"0_1","0_1_10203_102_10001","Mihaljevac",,0,10203,"102_5"
120,"0_1","0_1_12003_120_10004","Črnomerec",,1,12003,"120_8"
107,"0_1","0_1_10701_107_10020","RT Jankomir",,1,10701,"107_1"
172,"0_1","0_1_17205_172_10027","Zaprešić",,0,17205,"172_21"
112,"0_1","0_1_11202_112_10001","Lučko",,0,11202,"112_4"
176,"0_1","0_1_17601_176_10008","Črnomerec",,1,17601,"176_5"
225,"0_1","0_1_22502_225_10001","Kozari Bok",,0,22502,"225_13"
121,"0_1","0_1_12101_121_10001","Gajnice",,0,12101,
182,"0_1","0_1_18201_182_10002","Zaprešić",,1,18201,"182_2"
230,"0_1","0_1_23001_230_10002","Dubrava",,1,23001,"230_2"
127,"0_1","0_1_12702_127_10017","Mikulići",,0,12702,"127_5"
11,"0_1","0_1_1103_11_10059","Dubec",,0,1103,"11_3"
120,"0_1","0_1_17605_120_10008","Črnomerec",,1,17605,"120_5"
125,"0_1","0_1_12501_125_10002","Črnomerec",,1,12501,"125_2"
308,"0_1","0_1_30802_308_10005","Sasi",,0,30802,"308_18"
284,"0_1","0_1_27701_284_10003","Ivanja Reka",,0,27701,"284_3"
613,"0_1","0_1_61304_613_10004","Kaptol",,1,61304,
330,"0_1","0_1_33001_330_10004","Gl.kolodvor",,1,33001,"330_2"
613,"0_1","0_1_61302_613_10003","Gračansko dolje",,0,61302,
310,"0_1","0_1_31001_310_10004","Gl.kolodvor",,1,31001,"310_2"
280,"0_1","0_1_28001_280_10004","Dubec",,1,28001,"280_2"
11,"0_1","0_1_1110_11_10046","Črnomerec",,1,1110,"11_20"
3,"0_1","0_1_303_3_10037","Savišće",,0,303,"3_3"
4,"0_1","0_1_408_4_10033","Dubec",,0,408,"4_1"
4,"0_1","0_1_401_4_10035","Dubec",,0,401,"4_3"
9,"0_1","0_1_901_9_10010","Ljubljanica",,1,901,"9_2"
4,"0_1","0_1_407_4_10066","Savski most",,1,407,"4_7"
11,"0_1","0_1_1108_11_10058","Črnomerec",,1,1108,"11_9"
17,"0_1","0_1_1701_17_10055","Borongaj",,0,1701,"17_37"
12,"0_1","0_1_1206_12_10039","Dubrava",,0,1206,"12_1"
14,"0_1","0_1_1404_14_10142","Trg žrt.fašizma",,1,1404,
17,"0_1","0_1_1707_17_10066","Prečko",,1,1707,"17_38"
118,"0_1","0_1_11802_118_10010","Trg Mažur.",,1,11802,"118_1"
17,"0_1","0_1_1705_17_10068","Prečko",,1,1705,"17_11"
12,"0_1","0_1_1201_12_10012","Ljubljanica",,1,1201,"12_11"
161,"0_1","0_1_16101_161_10021","Štrpet",,0,16101,
132,"0_1","0_1_13202_132_10007","G.Breg-Brezo.",,0,13202,"132_5"
107,"0_1","0_1_10703_107_10005","Žitnjak-okr.",,0,10703,"107_2"
220,"0_1","0_1_22001_220_10027","Dugave",,0,22001,"220_7"
203,"0_1","0_1_20303_203_10001","Kaptol",,0,20303,"203_13"
130,"0_1","0_1_13001_130_10002","Črnomerec",,1,13001,"130_2"
176,"0_1","0_1_17603_176_10039","G. Bistra",,0,17603,"176_27"
227,"0_1","0_1_22703_227_10013","Grač. dolje",,0,22703,"227_6"
8,"0_1","0_1_801_8_10032","Kvat. trg",,1,801,
110,"0_1","0_1_11003_110_10012","Savski most",,1,11003,"110_2"
174,"0_1","0_1_17401_174_10002","Zaprešić",,1,17401,"174_9"
206,"0_1","0_1_20601_206_10004","Dubrava",,1,20601,"206_2"
133,"0_1","0_1_13301_133_10008","Savski most",,1,13301,"133_4"
172,"0_1","0_1_17208_172_10037","Zaprešić",,0,17208,"172_12"
172,"0_1","0_1_17203_172_10020","Črnomerec",,1,17203,"172_11"
6,"0_1","0_1_601_6_10081","Sopot",,0,601,"6_25"
237,"0_1","0_1_23701_237_10005","Kozari Putevi",,0,23701,"237_1"
241,"0_1","0_1_24101_241_10002","Gl.kolodvor",,1,24101,"241_2"
233,"0_1","0_1_23301_233_10002","Mihaljevac",,1,23301,"233_4"
135,"0_1","0_1_13501_135_10002","Črnomerec",,1,13501,"135_2"
146,"0_1","0_1_14601_146_10004","Reljkovićeva",,1,14601,"146_3"
128,"0_1","0_1_12801_128_10006","Črnomerec",,1,12801,"128_4"
115,"0_1","0_1_11502_115_10006","Ljubljanica",,1,11502,"115_5"
129,"0_1","0_1_12901_129_10007","Šestinski dol",,0,12901,"129_1"
126,"0_1","0_1_12601_126_10002","Črnomerec",,1,12601,"126_2"
132,"0_1","0_1_13201_132_10002","Savski most",,1,13201,"132_6"
217,"0_1","0_1_21701_217_10004","Kvat. trg",,1,21701,"217_8"
217,"0_1","0_1_21703_217_10007","Struge",,0,21703,"217_1"
282,"0_1","0_1_28201_282_10004","Sesvete",,1,28201,"282_1"
315,"0_1","0_1_31501_315_10006","Savski most",,1,31501,"315_1"
290,"0_1","0_1_29002_290_10017","V. Gorica",,0,29002,"290_1"
268,"0_1","0_1_26806_268_10063","V. Gorica",,0,26806,"268_17"
268,"0_1","0_1_26803_268_10034","Gl.kolodvor",,1,26803,"268_2"
2,"0_1","0_1_201_2_10062","Črnomerec",,1,201,"2_8"
2,"0_1","0_1_206_2_10079","Savišće",,0,206,"2_9"
109,"0_1","0_1_10903_109_10017","Dugave",,0,10903,"109_1"
5,"0_1","0_1_507_5_11033","Park Maksimir",,0,507,"5_17"
9,"0_1","0_1_906_9_10055","Borongaj",,0,906,"9_1"
17,"0_1","0_1_1711_17_10073","Borongaj",,0,1711,"17_14"
11,"0_1","0_1_1101_11_10073","Dubec",,0,1101,"11_1"
7,"0_1","0_1_701_7_10017","Dubrava",,0,701,"7_2"
6,"0_1","0_1_607_6_10100","Črnomerec",,1,607,"6_2"
3,"0_1","0_1_301_3_10008","Ljubljanica",,1,301,"3_4"
118,"0_1","0_1_11801_118_10005","Voltino",,0,11801,"118_2"
168,"0_1","0_1_16801_168_10005","Prečko",,0,16801,"168_1"
128,"0_1","0_1_12803_128_10011","Lukšić",,0,12803,"128_3"
215,"0_1","0_1_21502_215_10012","Kvat. trg",,1,21502,"215_2"
234,"0_1","0_1_23401_234_10004","Gl.kolodvor",,1,23401,"234_7"
223,"0_1","0_1_22302_223_10003","Dubec",,0,22302,"223_5"
263,"0_1","0_1_26303_263_10029","Planina Gornja",,0,26303,"263_3"
159,"0_1","0_1_15902_159_10025","Strmec",,0,15902,"159_9"
224,"0_1","0_1_22401_224_10007","Novoselec",,0,22401,"224_3"
137,"0_1","0_1_13701_137_10005","Per.-Borčec",,0,13701,"137_3"
209,"0_1","0_1_20903_209_10025","Čučerje",,0,20903,"209_8"
126,"0_1","0_1_12602_126_10003","Krvarić",,0,12602,"126_1"
110,"0_1","0_1_11001_110_10023","Botinec",,0,11001,"110_1"
134,"0_1","0_1_13402_134_10043","Prečko",,0,13402,
166,"0_1","0_1_16601_166_10002","Gl.kolodvor",,1,16601,"166_8"
177,"0_1","0_1_17606_177_10006","Črnomerec",,1,17606,"177_1"
109,"0_1","0_1_10902_109_10002","Črnomerec",,1,10902,"109_2"
7,"0_1","0_1_707_7_10100","Savski most",,1,707,"7_68"
117,"0_1","0_1_11701_117_10002","Črnomerec",,1,11701,"117_2"
120,"0_1","0_1_12001_120_10007","Prečko",,0,12001,"120_4"
261,"0_1","0_1_26102_261_10005","Goranec",,0,26102,"261_5"
125,"0_1","0_1_12502_125_10015","G. Vrapče",,0,12502,"125_1"
123,"0_1","0_1_12302_123_10015","Pods. Dolje",,0,12302,"123_6"
223,"0_1","0_1_22301_223_10002","Dubrava",,1,22301,"223_4"
243,"0_1","0_1_24301_243_10004","Gl.kolodvor",,1,24301,"243_2"
234,"0_1","0_1_23402_234_10009","Lanište",,0,23402,"234_6"
219,"0_1","0_1_21901_219_10002","Gl.kolodvor",,1,21901,"219_6"
103,"0_1","0_1_10201_103_10004","Britan. trg",,1,10201,"103_2"
115,"0_1","0_1_11501_115_10001","Špansko-Jank.",,0,11501,"115_6"
270,"0_1","0_1_27002_270_10006","Dubec",,1,27002,"270_6"
264,"0_1","0_1_26401_264_10002","Dubec",,1,26401,"264_2"
613,"0_1","0_1_61303_613_10005","Gračansko dolje",,0,61303,
613,"0_1","0_1_61301_613_10006","Kaptol",,1,61301,
281,"0_1","0_1_28103_281_10003","Novi Jelkovec",,0,28103,"281_4"
276,"0_1","0_1_21601_276_10005","Dumovec",,0,21601,"276_4"
273,"0_1","0_1_27201_273_10007","Lužan",,0,27201,"273_4"
269,"0_1","0_1_26903_269_10037","Ses.Kraljev.",,0,26903,"269_14"
269,"0_1","0_1_26904_269_10041","Ses.Kraljev.",,0,26904,"269_16"
295,"0_1","0_1_29501_295_10001","Zapruđe",,0,29501,"295_8"
308,"0_1","0_1_30802_308_10004","Zapruđe",,1,30802,"308_17"
5,"0_1","0_1_501_5_11154","Prečko",,1,501,"5_37"
13,"0_1","0_1_1306_13_10104","Žitnjak",,1,1306,"13_30"
