route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
172,"0_20","0_20_17201_172_10007","Zaprešić",,0,17201,"172_21"
224,"0_20","0_20_22401_224_10005","Novoselec",,0,22401,"224_3"
164,"0_20","0_20_16402_164_10005","Horvati",,0,16402,"164_5"
237,"0_20","0_20_23701_237_10003","Kozari Putevi",,0,23701,"237_3"
280,"0_20","0_20_28001_280_10003","Šimunčevec",,0,28001,"280_3"
168,"0_20","0_20_16801_168_10002","Savski most",,1,16801,"168_2"
215,"0_20","0_20_21501_215_10003","Trnava",,0,21501,"215_1"
307,"0_20","0_20_30801_307_10005","S.Bukevski",,0,30801,"307_19"
166,"0_20","0_20_16601_166_10001","D.Dragonožec",,0,16601,"166_11"
214,"0_20","0_20_21401_214_10001","Kozari Bok",,0,21401,"214_5"
261,"0_20","0_20_26101_261_10005","Goranec",,0,26101,"261_5"
273,"0_20","0_20_27301_273_10005","Lužan",,0,27301,"273_5"
6,"0_20","0_20_603_6_10030","Črnomerec",,1,603,"6_12"
17,"0_20","0_20_1710_17_10016","Prečko",,1,1710,"17_11"
7,"0_20","0_20_703_7_10038","Savski most",,1,703,"7_68"
6,"0_20","0_20_609_6_10013","Sopot",,0,609,"6_26"
116,"0_20","0_20_11601_116_10001","Podsus-most",,0,11601,"116_1"
11,"0_20","0_20_1101_11_10002","Črnomerec",,1,1101,"11_14"
14,"0_20","0_20_1404_14_10050","Mihaljevac",,1,1404,"14_9"
13,"0_20","0_20_1301_13_10020","Žitnjak",,1,1301,"13_29"
5,"0_20","0_20_502_5_10015","Park Maksimir",,0,502,"5_18"
217,"0_20","0_20_21701_217_10003","Struge",,0,21701,"217_1"
212,"0_20","0_20_21220_212_10012","Dubec",,1,21220,"212_7"
270,"0_20","0_20_27002_270_10003","Blaguša",,0,27002,"270_4"
268,"0_20","0_20_26820_268_10022","Gl.kolodvor",,1,26820,"268_9"
220,"0_20","0_20_22001_220_10005","Dugave",,0,22001,"220_3"
212,"0_20","0_20_21201_212_10011","Sesvete",,0,21201,"212_1"
116,"0_20","0_20_11601_116_10002","Ljubljanica",,1,11601,"116_2"
177,"0_20","0_20_17606_177_10005","G. Bistra",,0,17606,"177_12"
216,"0_20","0_20_21704_216_10005","Ivanja Reka",,0,21704,"216_6"
2,"0_20","0_20_207_2_10004","Črnomerec",,1,207,"2_13"
2,"0_20","0_20_203_2_10029","Savišće",,0,203,"2_11"
1,"0_20","0_20_101_1_10007","Borongaj",,0,101,"1_10"
137,"0_20","0_20_13701_137_10003","Per.-Borčec",,0,13701,"137_1"
14,"0_20","0_20_1412_14_10060","Zapruđe",,1,1412,"14_25"
8,"0_20","0_20_802_8_10020","Mihaljevac",,1,802,"8_9"
3,"0_20","0_20_302_3_10019","Savišće",,0,302,"3_3"
268,"0_20","0_20_26803_268_10047","V. Gorica",,0,26803,"268_3"
234,"0_20","0_20_23401_234_10005","Lanište",,0,23401,"234_6"
311,"0_20","0_20_31102_311_10002","Gl.kolodvor",,1,31102,"311_1"
201,"0_20","0_20_20102_201_10002","Kaptol",,1,20102,"201_1"
241,"0_20","0_20_24101_241_10001","Veliko Polje",,0,24101,"241_3"
218,"0_20","0_20_21801_218_10003","Borovje",,0,21801,"218_4"
215,"0_20","0_20_21501_215_10002","Kvat. trg",,1,21501,"215_2"
152,"0_20","0_20_15201_152_10001","Vrhovec",,0,15201,"152_1"
271,"0_20","0_20_27103_271_10002","Dubec",,1,27103,"271_5"
127,"0_20","0_20_12701_127_10007","Mikulići",,0,12701,"127_5"
110,"0_20","0_20_11001_110_10005","Botinec",,0,11001,"110_1"
107,"0_20","0_20_10701_107_10008","RT Jankomir",,1,10701,"107_1"
221,"0_20","0_20_22101_221_10005","Travno",,0,22101,"221_1"
279,"0_20","0_20_27901_279_10001","Novi Jelkovec",,0,27901,"279_6"
307,"0_20","0_20_30801_307_10002","Zapruđe",,1,30801,"307_20"
290,"0_20","0_20_29001_290_10007","V. Gorica",,0,29001,"290_1"
242,"0_20","0_20_24201_242_10003","Podbrežje",,0,24201,"242_5"
277,"0_20","0_20_27701_277_10003","Ses.Selnica",,0,27701,"277_7"
121,"0_20","0_20_12101_121_10002","Črnomerec",,1,12101,"121_5"
172,"0_20","0_20_17203_172_10013","Zaprešić",,0,17203,"172_21"
17,"0_20","0_20_1703_17_10023","Borongaj",,0,1703,"17_14"
4,"0_20","0_20_402_4_10032","Savski most",,1,402,"4_5"
9,"0_20","0_20_903_9_10031","Borongaj",,0,903,"9_1"
11,"0_20","0_20_1104_11_10012","Črnomerec",,1,1104,"11_14"
12,"0_20","0_20_1206_12_10023","Dubrava",,0,1206,"12_1"
13,"0_20","0_20_1304_13_10040","Kvat. trg",,1,1304,"13_11"
5,"0_20","0_20_509_5_10014","Prečko",,1,509,"5_9"
131,"0_20","0_20_13102_131_10003","Bizek",,0,13102,"131_1"
17,"0_20","0_20_1712_17_10032","Prečko",,1,1712,"17_11"
6,"0_20","0_20_606_6_10050","Črnomerec",,1,606,"6_12"
4,"0_20","0_20_405_4_10013","Dubec",,0,405,"4_1"
1,"0_20","0_20_102_1_10006","Z. kolodvor",,1,102,"1_7"
8,"0_20","0_20_805_8_10033","Zapruđe",,0,805,"8_23"
6,"0_20","0_20_611_6_10033","Sopot",,0,611,"6_26"
209,"0_20","0_20_20902_209_10009","Čučerje",,0,20902,"209_8"
277,"0_20","0_20_27701_277_10002","Sesvete",,1,27701,"277_8"
149,"0_20","0_20_12901_149_10001","Vidovčica",,0,12901,"149_3"
217,"0_20","0_20_21703_217_10002","Kvat. trg",,1,21703,"217_6"
137,"0_20","0_20_13701_137_10002","Črnomerec",,1,13701,"137_6"
264,"0_20","0_20_26401_264_10001","Jesenovec",,0,26401,"264_3"
213,"0_20","0_20_22302_213_10004","Dubrava",,1,22302,"213_1"
123,"0_20","0_20_12301_123_10005","Pods. Dolje",,0,12301,"123_6"
215,"0_20","0_20_21502_215_10015","Trnava",,0,21502,"215_3"
174,"0_20","0_20_17401_174_10001","Hru. Kupljenski",,0,17401,"174_8"
176,"0_20","0_20_17602_176_10021","G. Bistra",,0,17602,"176_27"
216,"0_20","0_20_21704_216_10002","Kvat. trg",,1,21704,"216_5"
220,"0_20","0_20_22001_220_10004","Gl.kolodvor",,1,22001,"220_2"
230,"0_20","0_20_23001_230_10001","Gran. Novaki",,0,23001,"230_5"
237,"0_20","0_20_23701_237_10002","Kvat. trg",,1,23701,"237_2"
231,"0_20","0_20_23101_231_10003","Dubec",,0,23101,"231_7"
263,"0_20","0_20_26302_263_10019","Planina Gornja",,0,26302,"263_7"
262,"0_20","0_20_26201_262_10006","Dubec",,1,26201,"262_2"
229,"0_20","0_20_22901_229_10005","Mala Mlaka",,0,22901,"229_8"
269,"0_20","0_20_26901_269_10002","Borongaj",,1,26901,"269_15"
276,"0_20","0_20_21603_276_10003","Dumovec",,0,21603,"276_4"
7,"0_20","0_20_705_7_10058","Savski most",,1,705,"7_68"
11,"0_20","0_20_1111_11_10031","Dubec",,0,1111,"11_1"
119,"0_20","0_20_11902_119_10019","Podsused",,0,11902,"119_1"
14,"0_20","0_20_1405_14_10084","Mihaljevac",,1,1405,"14_9"
5,"0_20","0_20_504_5_10033","Park Maksimir",,0,504,"5_18"
15,"0_20","0_20_1501_15_10021","Grač. dolje",,0,1501,"15_1"
269,"0_20","0_20_26902_269_10027","Ses.Kraljev.",,0,26902,"269_14"
117,"0_20","0_20_11701_117_10001","Jarun",,0,11701,
226,"0_20","0_20_22602_226_10001","Svetice",,0,22602,"226_3"
128,"0_20","0_20_12801_128_10005","Lukšić",,0,12801,"128_3"
205,"0_20","0_20_20502_205_10003","Bidrovec",,0,20502,"205_7"
152,"0_20","0_20_15201_152_10002","Vidovčica",,1,15201,"152_2"
205,"0_20","0_20_20501_205_10002","Dubrava",,1,20501,"205_2"
270,"0_20","0_20_27001_270_10002","Dubec",,1,27001,"270_6"
219,"0_20","0_20_21901_219_10001","Sloboština",,0,21901,"219_5"
119,"0_20","0_20_11901_119_10023","Podsused",,0,11901,"119_5"
243,"0_20","0_20_24301_243_10005","Kajzerica",,0,24301,"243_1"
125,"0_20","0_20_12501_125_10007","G. Vrapče",,0,12501,"125_1"
164,"0_20","0_20_16402_164_10002","Savski most",,1,16402,"164_6"
271,"0_20","0_20_27102_271_10021","Glavnica D.",,0,27102,"271_8"
290,"0_20","0_20_29003_290_10006","Kvat. trg",,1,29003,"290_2"
111,"0_20","0_20_11101_111_10002","Savski most",,1,11101,"111_8"
274,"0_20","0_20_27401_274_10004","Dubec",,1,27401,"274_6"
263,"0_20","0_20_26301_263_10004","Dubec",,1,26301,"263_2"
119,"0_20","0_20_11902_119_10016","Črnomerec",,1,11902,"119_2"
220,"0_20","0_20_22002_220_10013","Dugave",,0,22002,"220_3"
110,"0_20","0_20_11001_110_10006","Savski most",,1,11001,"110_2"
159,"0_20","0_20_11203_159_10002","Savski most",,1,11203,"159_2"
223,"0_20","0_20_22301_223_10001","Dubec",,0,22301,"223_5"
272,"0_20","0_20_27101_272_10006","Dubec",,1,27101,"272_5"
115,"0_20","0_20_11501_115_10002","Ljubljanica",,1,11501,"115_5"
133,"0_20","0_20_13301_133_10003","Sv. Klara",,0,13301,"133_6"
227,"0_20","0_20_22701_227_10004","Svetice",,1,22701,"227_5"
224,"0_20","0_20_22401_224_10008","Dubec",,1,22401,"224_2"
208,"0_20","0_20_20801_208_10004","Dubrava",,1,20801,"208_2"
172,"0_20","0_20_17208_172_10006","Črnomerec",,1,17208,"172_44"
172,"0_20","0_20_17201_172_10010","Črnomerec",,1,17201,"172_11"
172,"0_20","0_20_17204_172_10021","Zaprešić",,0,17204,"172_21"
227,"0_20","0_20_22703_227_10005","Grač. dolje",,0,22703,"227_6"
163,"0_20","0_20_11201_163_10017","G. Trpuci",,0,11201,"163_15"
134,"0_20","0_20_13401_134_10015","Prečko",,0,13401,
161,"0_20","0_20_16102_161_10004","Savski most",,1,16102,
182,"0_20","0_20_18201_182_10001","Šibice",,0,18201,"182_5"
217,"0_20","0_20_21702_217_10005","Petruš. nas.",,0,21702,"217_5"
225,"0_20","0_20_22502_225_10004","Sesvete",,1,22502,"225_12"
131,"0_20","0_20_13102_131_10002","Črnomerec",,1,13102,"131_2"
118,"0_20","0_20_11805_118_10002","Trg Mažur.",,1,11805,"118_1"
274,"0_20","0_20_27402_274_10011","Laktec",,0,27402,"274_4"
268,"0_20","0_20_26801_268_10028","Gl.kolodvor",,1,26801,"268_2"
226,"0_20","0_20_22601_226_10002","Kaptol",,1,22601,"226_1"
126,"0_20","0_20_12601_126_10001","Krvarić",,0,12601,"126_1"
2,"0_20","0_20_209_2_10022","Črnomerec",,1,209,"2_13"
14,"0_20","0_20_1413_14_10098","Zapruđe",,1,1413,"14_25"
4,"0_20","0_20_403_4_10056","Savski most",,1,403,"4_5"
13,"0_20","0_20_1303_13_10060","Žitnjak",,1,1303,"13_29"
2,"0_20","0_20_205_2_10047","Savišće",,0,205,"2_11"
11,"0_20","0_20_1105_11_10030","Črnomerec",,1,1105,"11_14"
310,"0_20","0_20_31001_310_10003","Petrovina",,0,31001,"310_12"
109,"0_20","0_20_10902_109_10003","Dugave",,0,10902,"109_1"
17,"0_20","0_20_1704_17_10039","Borongaj",,0,1704,"17_14"
13,"0_20","0_20_1304_13_10072","Žitnjak",,1,1304,"13_30"
12,"0_20","0_20_1208_12_10033","Dubrava",,0,1208,"12_1"
5,"0_20","0_20_511_5_10030","Prečko",,1,511,"5_9"
4,"0_20","0_20_407_4_10029","Dubec",,0,407,"4_1"
9,"0_20","0_20_904_9_10053","Borongaj",,0,904,"9_1"
231,"0_20","0_20_23101_231_10004","Borongaj",,1,23101,"231_8"
262,"0_20","0_20_26202_262_10023","Planina Donja",,0,26202,"262_3"
136,"0_20","0_20_13601_136_10006","Črnomerec",,1,13601,"136_2"
149,"0_20","0_20_12901_149_10002","Kuniščak",,1,12901,"149_4"
134,"0_20","0_20_13401_134_10006","Črnomerec",,1,13401,"134_2"
212,"0_20","0_20_21201_212_10020","Dubec",,1,21201,"212_7"
235,"0_20","0_20_23501_235_10005","Kozari Bok",,0,23501,"235_1"
273,"0_20","0_20_27301_273_10002","Dubec",,1,27301,"273_6"
209,"0_20","0_20_20901_209_10006","Dubrava",,1,20901,"209_2"
120,"0_20","0_20_17605_120_10003","Prečko",,0,17605,"120_4"
261,"0_20","0_20_26101_261_10006","Dubec",,1,26101,"261_2"
160,"0_20","0_20_16001_160_10008","Savski most",,1,16001,"160_8"
221,"0_20","0_20_22101_221_10006","Gl.kolodvor",,1,22101,"221_2"
176,"0_20","0_20_12002_176_10029","G. Bistra",,0,12002,"176_27"
279,"0_20","0_20_27901_279_10002","Dubec",,1,27901,"279_5"
130,"0_20","0_20_13001_130_10001","Borčec",,0,13001,"130_1"
135,"0_20","0_20_13501_135_10001","Graberje",,0,13501,"135_3"
116,"0_20","0_20_11601_116_10005","Podsus-most",,0,11601,"116_3"
214,"0_20","0_20_21401_214_10002","Koledinečka",,1,21401,"214_6"
268,"0_20","0_20_26804_268_10059","V. Gorica",,0,26804,"268_3"
160,"0_20","0_20_16002_160_10019","Havidić Selo",,0,16002,"160_9"
222,"0_20","0_20_22201_222_10004","Jaruščica",,1,22201,"222_24"
208,"0_20","0_20_20802_208_10005","Vidovec",,0,20802,"208_6"
206,"0_20","0_20_20601_206_10003","Miroševec",,0,20601,"206_1"
242,"0_20","0_20_24201_242_10004","Gl.kolodvor",,1,24201,"242_2"
164,"0_20","0_20_16401_164_10009","Horvati",,0,16401,"164_7"
212,"0_20","0_20_21202_212_10029","Sesvete",,0,21202,"212_1"
123,"0_20","0_20_12301_123_10004","Črnomerec",,1,12301,"123_2"
162,"0_20","0_20_16201_162_10004","Savski most",,1,16201,
210,"0_20","0_20_21001_210_10005","Novi Retkovec",,0,21001,"210_7"
220,"0_20","0_20_22004_220_10019","Dugave",,0,22004,"220_7"
110,"0_20","0_20_11003_110_10013","Botinec",,0,11003,"110_1"
330,"0_20","0_20_33001_330_10001","V. Gorica",,0,33001,"330_4"
203,"0_20","0_20_20301_203_10004","Svetice",,1,20301,"203_12"
281,"0_20","0_20_28101_281_10004","Gl.kolodvor",,1,28101,"281_3"
152,"0_20","0_20_15201_152_10003","Vrhovec",,0,15201,"152_3"
124,"0_20","0_20_12401_124_10001","G.Stenjevec",,0,12401,"124_1"
17,"0_20","0_20_1714_17_10048","Prečko",,1,1714,"17_11"
3,"0_20","0_20_303_3_10035","Savišće",,0,303,"3_3"
6,"0_20","0_20_608_6_10064","Črnomerec",,1,608,"6_12"
6,"0_20","0_20_614_6_10049","Sopot",,0,614,"6_26"
213,"0_20","0_20_21301_213_10015","Jalševec",,0,21301,"213_4"
14,"0_20","0_20_1409_14_10116","Mihaljevac",,1,1409,"14_24"
11,"0_20","0_20_1113_11_10045","Dubec",,0,1113,"11_1"
11,"0_20","0_20_1101_11_10049","Dubec",,0,1101,"11_3"
7,"0_20","0_20_707_7_10080","Savski most",,1,707,"7_68"
4,"0_20","0_20_405_4_10062","Savski most",,1,405,"4_7"
221,"0_20","0_20_22104_221_10011","Travno",,0,22104,"221_1"
12,"0_20","0_20_1201_12_10004","Ljubljanica",,1,1201,"12_11"
220,"0_20","0_20_22002_220_10010","Gl.kolodvor",,1,22002,"220_2"
13,"0_20","0_20_1306_13_10086","Kvat. trg",,1,1306,"13_11"
15,"0_20","0_20_1501_15_10006","Mihaljevac",,1,1501,"15_2"
15,"0_20","0_20_1502_15_10027","Grač. dolje",,0,1502,"15_1"
330,"0_20","0_20_33001_330_10002","Gl.kolodvor",,1,33001,"330_2"
112,"0_20","0_20_11202_112_10007","Lučko",,0,11202,"112_4"
172,"0_20","0_20_17205_172_10029","Zaprešić",,0,17205,"172_21"
215,"0_20","0_20_21505_215_10021","Trnava",,0,21505,"215_3"
121,"0_20","0_20_12103_121_10012","Črnomerec",,1,12103,"121_5"
176,"0_20","0_20_17601_176_10012","Črnomerec",,1,17601,"176_5"
230,"0_20","0_20_23001_230_10002","Dubrava",,1,23001,"230_2"
127,"0_20","0_20_12702_127_10015","Mikulići",,0,12702,"127_5"
124,"0_20","0_20_12401_124_10004","Črnomerec",,1,12401,"124_2"
133,"0_20","0_20_13301_133_10004","Savski most",,1,13301,"133_4"
125,"0_20","0_20_12501_125_10004","Črnomerec",,1,12501,"125_2"
310,"0_20","0_20_31001_310_10008","Gl.kolodvor",,1,31001,"310_2"
120,"0_20","0_20_17605_120_10008","Črnomerec",,1,17605,"120_5"
284,"0_20","0_20_27701_284_10001","Ivanja Reka",,0,27701,"284_3"
201,"0_20","0_20_20102_201_10001","Kvat. trg",,0,20102,"201_3"
102,"0_20","0_20_10203_102_10001","Mihaljevac",,0,10203,"102_5"
218,"0_20","0_20_21801_218_10004","Gl.kolodvor",,1,21801,"218_2"
182,"0_20","0_20_18201_182_10002","Zaprešić",,1,18201,"182_2"
127,"0_20","0_20_12701_127_10004","Črnomerec",,1,12701,"127_4"
14,"0_20","0_20_1401_14_10037","Zapruđe",,0,1401,"14_27"
225,"0_20","0_20_22502_225_10001","Kozari Bok",,0,22502,"225_13"
102,"0_20","0_20_10202_102_10002","Britan. trg",,1,10202,"102_6"
308,"0_20","0_20_30802_308_10007","Sasi",,0,30802,"308_18"
202,"0_20","0_20_20101_202_10003","Kozjak",,0,20101,"202_1"
163,"0_20","0_20_15901_163_10004","Savski most",,1,15901,"163_16"
103,"0_20","0_20_10201_103_10001","Kraljevec",,0,10201,"103_1"
172,"0_20","0_20_17203_172_10016","Črnomerec",,1,17203,"172_11"
280,"0_20","0_20_28001_280_10004","Dubec",,1,28001,"280_2"
107,"0_20","0_20_10703_107_10022","RT Jankomir",,1,10703,"107_1"
121,"0_20","0_20_12101_121_10001","Gajnice",,0,12101,
5,"0_20","0_20_505_5_10041","Park Maksimir",,0,505,"5_18"
14,"0_20","0_20_1407_14_10134","Mihaljevac",,1,1407,"14_9"
9,"0_20","0_20_901_9_10010","Ljubljanica",,1,901,"9_2"
4,"0_20","0_20_404_4_10064","Savski most",,1,404,"4_5"
1,"0_20","0_20_102_1_10021","Borongaj",,0,102,"1_1"
8,"0_20","0_20_801_8_10049","Zapruđe",,0,801,"8_42"
8,"0_20","0_20_803_8_10028","Mihaljevac",,1,803,"8_3"
1,"0_20","0_20_104_1_10020","Z. kolodvor",,1,104,"1_7"
2,"0_20","0_20_207_2_10069","Savišće",,0,207,"2_9"
11,"0_20","0_20_1111_11_10062","Črnomerec",,1,1111,"11_20"
11,"0_20","0_20_1107_11_10060","Črnomerec",,1,1107,"11_14"
2,"0_20","0_20_211_2_10042","Črnomerec",,1,211,"2_13"
6,"0_20","0_20_601_6_10067","Sopot",,0,601,"6_25"
17,"0_20","0_20_1707_17_10061","Borongaj",,0,1707,"17_14"
2,"0_20","0_20_201_2_10052","Črnomerec",,1,201,"2_8"
5,"0_20","0_20_501_5_10046","Prečko",,1,501,"5_37"
220,"0_20","0_20_22001_220_10023","Dugave",,0,22001,"220_7"
110,"0_20","0_20_11003_110_10014","Savski most",,1,11003,"110_2"
227,"0_20","0_20_22705_227_10013","Grač. dolje",,0,22705,"227_6"
174,"0_20","0_20_17401_174_10002","Zaprešić",,1,17401,"174_9"
107,"0_20","0_20_10701_107_10003","Žitnjak-okr.",,0,10701,"107_2"
268,"0_20","0_20_26803_268_10034","Gl.kolodvor",,1,26803,"268_2"
282,"0_20","0_20_28201_282_10002","Sesvete",,1,28201,"282_1"
146,"0_20","0_20_14602_146_10004","Reljkovićeva",,1,14602,"146_3"
172,"0_20","0_20_17208_172_10035","Zaprešić",,0,17208,"172_12"
14,"0_20","0_20_1415_14_10150","Zapruđe",,1,1415,"14_25"
161,"0_20","0_20_16101_161_10011","Štrpet",,0,16101,
114,"0_20","0_20_11401_114_10005","Prečko",,0,11401,"114_1"
126,"0_20","0_20_12601_126_10002","Črnomerec",,1,12601,"126_2"
135,"0_20","0_20_13501_135_10002","Črnomerec",,1,13501,"135_2"
203,"0_20","0_20_20303_203_10001","Kaptol",,0,20303,"203_13"
268,"0_20","0_20_26806_268_10063","V. Gorica",,0,26806,"268_17"
134,"0_20","0_20_13402_134_10031","Prečko",,0,13402,
263,"0_20","0_20_26303_263_10029","Planina Gornja",,0,26303,"263_3"
172,"0_20","0_20_17209_172_10018","Črnomerec",,1,17209,"172_44"
118,"0_20","0_20_11802_118_10012","Trg Mažur.",,1,11802,"118_1"
315,"0_20","0_20_31501_315_10002","Savski most",,1,31501,"315_1"
217,"0_20","0_20_21701_217_10004","Kvat. trg",,1,21701,"217_8"
176,"0_20","0_20_17603_176_10043","G. Bistra",,0,17603,"176_27"
128,"0_20","0_20_12801_128_10008","Črnomerec",,1,12801,"128_4"
227,"0_20","0_20_22702_227_10012","Svetice",,1,22702,"227_5"
209,"0_20","0_20_20903_209_10021","Čučerje",,0,20903,"209_8"
118,"0_20","0_20_11805_118_10001","Voltino",,0,11805,"118_2"
217,"0_20","0_20_21703_217_10007","Struge",,0,21703,"217_1"
115,"0_20","0_20_11502_115_10010","Ljubljanica",,1,11502,"115_5"
128,"0_20","0_20_12804_128_10011","Lukšić",,0,12804,"128_3"
132,"0_20","0_20_13201_132_10002","Savski most",,1,13201,"132_6"
206,"0_20","0_20_20601_206_10004","Dubrava",,1,20601,"206_2"
233,"0_20","0_20_23301_233_10002","Mihaljevac",,1,23301,"233_4"
237,"0_20","0_20_23701_237_10005","Kozari Putevi",,0,23701,"237_1"
129,"0_20","0_20_12901_129_10003","Šestinski dol",,0,12901,"129_1"
132,"0_20","0_20_13202_132_10005","G.Breg-Brezo.",,0,13202,"132_5"
130,"0_20","0_20_13001_130_10002","Črnomerec",,1,13001,"130_2"
17,"0_20","0_20_1701_17_10072","Prečko",,1,1701,"17_38"
241,"0_20","0_20_24101_241_10002","Gl.kolodvor",,1,24101,"241_2"
290,"0_20","0_20_29002_290_10015","V. Gorica",,0,29002,"290_1"
4,"0_20","0_20_408_4_10049","Dubec",,0,408,"4_1"
12,"0_20","0_20_1209_12_10043","Dubrava",,0,1209,"12_1"
109,"0_20","0_20_10903_109_10017","Dugave",,0,10903,"109_1"
17,"0_20","0_20_1716_17_10078","Prečko",,1,1716,"17_11"
5,"0_20","0_20_513_5_10052","Prečko",,1,513,"5_9"
5,"0_20","0_20_508_5_10047","Park Maksimir",,0,508,"5_17"
11,"0_20","0_20_1104_11_10071","Dubec",,0,1104,"11_3"
9,"0_20","0_20_906_9_10077","Borongaj",,0,906,"9_1"
6,"0_20","0_20_609_6_10086","Črnomerec",,1,609,"6_2"
11,"0_20","0_20_1115_11_10077","Dubec",,0,1115,"11_1"
4,"0_20","0_20_407_4_10080","Savski most",,1,407,"4_7"
4,"0_20","0_20_401_4_10057","Dubec",,0,401,"4_3"
168,"0_20","0_20_16801_168_10007","Prečko",,0,16801,"168_1"
114,"0_20","0_20_11401_114_10004","Ljubljanica",,1,11401,"114_2"
172,"0_20","0_20_17204_172_10024","Črnomerec",,1,17204,"172_11"
224,"0_20","0_20_22401_224_10011","Novoselec",,0,22401,"224_3"
109,"0_20","0_20_10902_109_10002","Črnomerec",,1,10902,"109_2"
281,"0_20","0_20_28103_281_10003","Novi Jelkovec",,0,28103,"281_4"
234,"0_20","0_20_23402_234_10009","Lanište",,0,23402,"234_6"
166,"0_20","0_20_16601_166_10002","Gl.kolodvor",,1,16601,"166_8"
219,"0_20","0_20_21901_219_10002","Gl.kolodvor",,1,21901,"219_6"
159,"0_20","0_20_15902_159_10019","Strmec",,0,15902,"159_9"
172,"0_20","0_20_17206_172_10043","Zaprešić",,0,17206,"172_21"
234,"0_20","0_20_23401_234_10004","Gl.kolodvor",,1,23401,"234_7"
215,"0_20","0_20_21502_215_10010","Kvat. trg",,1,21502,"215_2"
269,"0_20","0_20_26903_269_10037","Ses.Kraljev.",,0,26903,"269_14"
261,"0_20","0_20_26102_261_10011","Goranec",,0,26102,"261_5"
308,"0_20","0_20_30802_308_10006","Zapruđe",,1,30802,"308_17"
