route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
218,"0_1","0_1_21801_218_10001","Borovje",,0,21801,"218_4"
242,"0_1","0_1_24201_242_10003","Podbrežje",,0,24201,"242_5"
241,"0_1","0_1_24101_241_10001","Veliko Polje",,0,24101,"241_3"
152,"0_1","0_1_15201_152_10001","Vrhovec",,0,15201,"152_1"
215,"0_1","0_1_21501_215_10002","Kvat. trg",,1,21501,"215_2"
221,"0_1","0_1_22101_221_10001","Travno",,0,22101,"221_1"
271,"0_1","0_1_27103_271_10006","Dubec",,1,27103,"271_5"
290,"0_1","0_1_29001_290_10003","V. Gorica",,0,29001,"290_1"
277,"0_1","0_1_27701_277_10007","Ses.Selnica",,0,27701,"277_7"
307,"0_1","0_1_30801_307_10004","Zapruđe",,1,30801,"307_20"
311,"0_1","0_1_31102_311_10004","Gl.kolodvor",,1,31102,"311_1"
279,"0_1","0_1_27901_279_10003","Novi Jelkovec",,0,27901,"279_6"
17,"0_1","0_1_1703_17_10023","Borongaj",,0,1703,"17_14"
4,"0_1","0_1_402_4_10032","Savski most",,1,402,"4_5"
9,"0_1","0_1_903_9_10031","Borongaj",,0,903,"9_1"
11,"0_1","0_1_1104_11_10012","Črnomerec",,1,1104,"11_14"
12,"0_1","0_1_1206_12_10023","Dubrava",,0,1206,"12_1"
13,"0_1","0_1_1304_13_10040","Kvat. trg",,1,1304,"13_11"
5,"0_1","0_1_509_5_10014","Prečko",,1,509,"5_9"
131,"0_1","0_1_13102_131_10003","Bizek",,0,13102,"131_1"
17,"0_1","0_1_1712_17_10032","Prečko",,1,1712,"17_11"
6,"0_1","0_1_606_6_10054","Črnomerec",,1,606,"6_12"
4,"0_1","0_1_405_4_10013","Dubec",,0,405,"4_1"
1,"0_1","0_1_102_1_10006","Z. kolodvor",,1,102,"1_7"
8,"0_1","0_1_805_8_10033","Zapruđe",,0,805,"8_23"
6,"0_1","0_1_611_6_10037","Sopot",,0,611,"6_26"
174,"0_1","0_1_17401_174_10001","Hru. Kupljenski",,0,17401,"174_8"
229,"0_1","0_1_22901_229_10005","Mala Mlaka",,0,22901,"229_8"
209,"0_1","0_1_20902_209_10011","Čučerje",,0,20902,"209_8"
262,"0_1","0_1_26201_262_10002","Dubec",,1,26201,"262_2"
137,"0_1","0_1_13701_137_10002","Črnomerec",,1,13701,"137_6"
237,"0_1","0_1_23701_237_10002","Kvat. trg",,1,23701,"237_2"
230,"0_1","0_1_23001_230_10001","Gran. Novaki",,0,23001,"230_5"
269,"0_1","0_1_26901_269_10002","Borongaj",,1,26901,"269_15"
216,"0_1","0_1_21704_216_10002","Kvat. trg",,1,21704,"216_5"
264,"0_1","0_1_26401_264_10001","Jesenovec",,0,26401,"264_3"
231,"0_1","0_1_23101_231_10001","Dubec",,0,23101,"231_7"
123,"0_1","0_1_12301_123_10007","Pods. Dolje",,0,12301,"123_6"
263,"0_1","0_1_26302_263_10019","Planina Gornja",,0,26302,"263_7"
217,"0_1","0_1_21703_217_10002","Kvat. trg",,1,21703,"217_6"
215,"0_1","0_1_21502_215_10019","Trnava",,0,21502,"215_3"
220,"0_1","0_1_22001_220_10002","Gl.kolodvor",,1,22001,"220_2"
213,"0_1","0_1_22302_213_10008","Dubrava",,1,22302,"213_1"
176,"0_1","0_1_17602_176_10021","G. Bistra",,0,17602,"176_27"
149,"0_1","0_1_12901_149_10001","Vidovčica",,0,12901,"149_3"
276,"0_1","0_1_21603_276_10003","Dumovec",,0,21603,"276_4"
277,"0_1","0_1_27701_277_10006","Sesvete",,1,27701,"277_8"
7,"0_1","0_1_705_7_10058","Savski most",,1,705,"7_68"
11,"0_1","0_1_1111_11_10031","Dubec",,0,1111,"11_1"
119,"0_1","0_1_11902_119_10017","Podsused",,0,11902,"119_1"
14,"0_1","0_1_1405_14_10084","Mihaljevac",,1,1405,"14_9"
5,"0_1","0_1_504_5_10033","Park Maksimir",,0,504,"5_18"
15,"0_1","0_1_1501_15_10021","Grač. dolje",,0,1501,"15_1"
225,"0_1","0_1_22502_225_10004","Sesvete",,1,22502,"225_12"
126,"0_1","0_1_12601_126_10001","Krvarić",,0,12601,"126_1"
243,"0_1","0_1_24301_243_10001","Kajzerica",,0,24301,"243_1"
219,"0_1","0_1_21901_219_10001","Sloboština",,0,21901,"219_5"
128,"0_1","0_1_12801_128_10003","Lukšić",,0,12801,"128_3"
133,"0_1","0_1_13301_133_10003","Sv. Klara",,0,13301,"133_6"
227,"0_1","0_1_22701_227_10004","Svetice",,1,22701,"227_5"
182,"0_1","0_1_18201_182_10001","Šibice",,0,18201,"182_5"
226,"0_1","0_1_22602_226_10001","Svetice",,0,22602,"226_3"
164,"0_1","0_1_16402_164_10004","Savski most",,1,16402,"164_6"
125,"0_1","0_1_12501_125_10005","G. Vrapče",,0,12501,"125_1"
226,"0_1","0_1_22601_226_10002","Kaptol",,1,22601,"226_1"
227,"0_1","0_1_22703_227_10005","Grač. dolje",,0,22703,"227_6"
269,"0_1","0_1_26902_269_10023","Ses.Kraljev.",,0,26902,"269_14"
268,"0_1","0_1_26801_268_10028","Gl.kolodvor",,1,26801,"268_2"
159,"0_1","0_1_11203_159_10008","Savski most",,1,11203,"159_2"
118,"0_1","0_1_11805_118_10004","Trg Mažur.",,1,11805,"118_1"
224,"0_1","0_1_22401_224_10004","Dubec",,1,22401,"224_2"
131,"0_1","0_1_13102_131_10002","Črnomerec",,1,13102,"131_2"
223,"0_1","0_1_22301_223_10001","Dubec",,0,22301,"223_5"
110,"0_1","0_1_11001_110_10006","Savski most",,1,11001,"110_2"
217,"0_1","0_1_21702_217_10005","Petruš. nas.",,0,21702,"217_5"
205,"0_1","0_1_20501_205_10002","Dubrava",,1,20501,"205_2"
263,"0_1","0_1_26301_263_10002","Dubec",,1,26301,"263_2"
119,"0_1","0_1_11902_119_10012","Črnomerec",,1,11902,"119_2"
161,"0_1","0_1_16102_161_10004","Savski most",,1,16102,
111,"0_1","0_1_11101_111_10004","Savski most",,1,11101,"111_8"
205,"0_1","0_1_20502_205_10003","Bidrovec",,0,20502,"205_7"
152,"0_1","0_1_15201_152_10002","Vidovčica",,1,15201,"152_2"
172,"0_1","0_1_17208_172_10004","Črnomerec",,1,17208,"172_44"
134,"0_1","0_1_13401_134_10005","Prečko",,0,13401,
172,"0_1","0_1_17204_172_10021","Zaprešić",,0,17204,"172_21"
119,"0_1","0_1_11901_119_10027","Podsused",,0,11901,"119_5"
172,"0_1","0_1_17201_172_10008","Črnomerec",,1,17201,"172_11"
163,"0_1","0_1_11201_163_10015","G. Trpuci",,0,11201,"163_15"
115,"0_1","0_1_11501_115_10002","Ljubljanica",,1,11501,"115_5"
117,"0_1","0_1_11701_117_10009","Jarun",,0,11701,
220,"0_1","0_1_22002_220_10009","Dugave",,0,22002,"220_3"
208,"0_1","0_1_20801_208_10002","Dubrava",,1,20801,"208_2"
271,"0_1","0_1_27102_271_10025","Glavnica D.",,0,27102,"271_8"
274,"0_1","0_1_27401_274_10002","Dubec",,1,27401,"274_6"
290,"0_1","0_1_29003_290_10002","Kvat. trg",,1,29003,"290_2"
274,"0_1","0_1_27402_274_10009","Laktec",,0,27402,"274_4"
270,"0_1","0_1_27001_270_10004","Dubec",,1,27001,"270_6"
272,"0_1","0_1_27101_272_10002","Dubec",,1,27101,"272_5"
2,"0_1","0_1_209_2_10022","Črnomerec",,1,209,"2_13"
14,"0_1","0_1_1413_14_10098","Zapruđe",,1,1413,"14_25"
4,"0_1","0_1_403_4_10056","Savski most",,1,403,"4_5"
13,"0_1","0_1_1303_13_10060","Žitnjak",,1,1303,"13_29"
2,"0_1","0_1_205_2_10047","Savišće",,0,205,"2_11"
11,"0_1","0_1_1105_11_10030","Črnomerec",,1,1105,"11_14"
109,"0_1","0_1_10902_109_10007","Dugave",,0,10902,"109_1"
310,"0_1","0_1_31001_310_10007","Petrovina",,0,31001,"310_12"
17,"0_1","0_1_1704_17_10039","Borongaj",,0,1704,"17_14"
13,"0_1","0_1_1304_13_10072","Žitnjak",,1,1304,"13_30"
12,"0_1","0_1_1208_12_10033","Dubrava",,0,1208,"12_1"
5,"0_1","0_1_511_5_10030","Prečko",,1,511,"5_9"
4,"0_1","0_1_407_4_10029","Dubec",,0,407,"4_1"
9,"0_1","0_1_904_9_10053","Borongaj",,0,904,"9_1"
261,"0_1","0_1_26101_261_10002","Dubec",,1,26101,"261_2"
210,"0_1","0_1_21001_210_10001","Novi Retkovec",,0,21001,"210_7"
130,"0_1","0_1_13001_130_10003","Borčec",,0,13001,"130_1"
123,"0_1","0_1_12301_123_10004","Črnomerec",,1,12301,"123_2"
208,"0_1","0_1_20802_208_10005","Vidovec",,0,20802,"208_6"
231,"0_1","0_1_23101_231_10002","Borongaj",,1,23101,"231_8"
164,"0_1","0_1_16401_164_10009","Horvati",,0,16401,"164_7"
135,"0_1","0_1_13501_135_10001","Graberje",,0,13501,"135_3"
162,"0_1","0_1_16201_162_10004","Savski most",,1,16201,
242,"0_1","0_1_24201_242_10004","Gl.kolodvor",,1,24201,"242_2"
160,"0_1","0_1_16001_160_10008","Savski most",,1,16001,"160_8"
160,"0_1","0_1_16002_160_10017","Havidić Selo",,0,16002,"160_9"
209,"0_1","0_1_20901_209_10006","Dubrava",,1,20901,"209_2"
212,"0_1","0_1_21201_212_10024","Dubec",,1,21201,"212_7"
120,"0_1","0_1_17605_120_10003","Prečko",,0,17605,"120_4"
268,"0_1","0_1_26804_268_10059","V. Gorica",,0,26804,"268_3"
222,"0_1","0_1_22201_222_10004","Jaruščica",,1,22201,"222_24"
110,"0_1","0_1_11003_110_10013","Botinec",,0,11003,"110_1"
262,"0_1","0_1_26202_262_10019","Planina Donja",,0,26202,"262_3"
136,"0_1","0_1_13601_136_10002","Črnomerec",,1,13601,"136_2"
214,"0_1","0_1_21401_214_10006","Koledinečka",,1,21401,"214_6"
176,"0_1","0_1_12002_176_10033","G. Bistra",,0,12002,"176_27"
134,"0_1","0_1_13401_134_10006","Črnomerec",,1,13401,"134_2"
221,"0_1","0_1_22101_221_10002","Gl.kolodvor",,1,22101,"221_2"
152,"0_1","0_1_15201_152_10003","Vrhovec",,0,15201,"152_3"
124,"0_1","0_1_12401_124_10005","G.Stenjevec",,0,12401,"124_1"
116,"0_1","0_1_11601_116_10005","Podsus-most",,0,11601,"116_3"
212,"0_1","0_1_21202_212_10027","Sesvete",,0,21202,"212_1"
203,"0_1","0_1_20301_203_10002","Svetice",,1,20301,"203_12"
235,"0_1","0_1_23501_235_10001","Kozari Bok",,0,23501,"235_1"
206,"0_1","0_1_20601_206_10007","Miroševec",,0,20601,"206_1"
220,"0_1","0_1_22004_220_10017","Dugave",,0,22004,"220_7"
149,"0_1","0_1_12901_149_10002","Kuniščak",,1,12901,"149_4"
273,"0_1","0_1_27301_273_10004","Dubec",,1,27301,"273_6"
279,"0_1","0_1_27901_279_10004","Dubec",,1,27901,"279_5"
330,"0_1","0_1_33001_330_10005","V. Gorica",,0,33001,"330_4"
281,"0_1","0_1_28101_281_10006","Gl.kolodvor",,1,28101,"281_3"
17,"0_1","0_1_1714_17_10048","Prečko",,1,1714,"17_11"
3,"0_1","0_1_303_3_10035","Savišće",,0,303,"3_3"
6,"0_1","0_1_608_6_10074","Črnomerec",,1,608,"6_12"
6,"0_1","0_1_614_6_10055","Sopot",,0,614,"6_26"
213,"0_1","0_1_21301_213_10009","Jalševec",,0,21301,"213_4"
14,"0_1","0_1_1409_14_10116","Mihaljevac",,1,1409,"14_24"
11,"0_1","0_1_1113_11_10045","Dubec",,0,1113,"11_1"
11,"0_1","0_1_1101_11_10049","Dubec",,0,1101,"11_3"
7,"0_1","0_1_707_7_10080","Savski most",,1,707,"7_68"
4,"0_1","0_1_405_4_10062","Savski most",,1,405,"4_7"
221,"0_1","0_1_22104_221_10015","Travno",,0,22104,"221_1"
12,"0_1","0_1_1201_12_10004","Ljubljanica",,1,1201,"12_11"
220,"0_1","0_1_22002_220_10006","Gl.kolodvor",,1,22002,"220_2"
13,"0_1","0_1_1306_13_10086","Kvat. trg",,1,1306,"13_11"
15,"0_1","0_1_1501_15_10006","Mihaljevac",,1,1501,"15_2"
15,"0_1","0_1_1502_15_10027","Grač. dolje",,0,1502,"15_1"
125,"0_1","0_1_12501_125_10004","Črnomerec",,1,12501,"125_2"
215,"0_1","0_1_21505_215_10025","Trnava",,0,21505,"215_3"
102,"0_1","0_1_10202_102_10004","Britan. trg",,1,10202,"102_6"
230,"0_1","0_1_23001_230_10002","Dubrava",,1,23001,"230_2"
120,"0_1","0_1_17605_120_10008","Črnomerec",,1,17605,"120_5"
201,"0_1","0_1_20102_201_10001","Kvat. trg",,0,20102,"201_3"
218,"0_1","0_1_21801_218_10002","Gl.kolodvor",,1,21801,"218_2"
127,"0_1","0_1_12701_127_10004","Črnomerec",,1,12701,"127_4"
121,"0_1","0_1_12101_121_10001","Gajnice",,0,12101,
182,"0_1","0_1_18201_182_10002","Zaprešić",,1,18201,"182_2"
172,"0_1","0_1_17205_172_10029","Zaprešić",,0,17205,"172_21"
225,"0_1","0_1_22502_225_10001","Kozari Bok",,0,22502,"225_13"
127,"0_1","0_1_12702_127_10021","Mikulići",,0,12702,"127_5"
121,"0_1","0_1_12103_121_10012","Črnomerec",,1,12103,"121_5"
103,"0_1","0_1_10201_103_10003","Kraljevec",,0,10201,"103_1"
202,"0_1","0_1_20101_202_10003","Kozjak",,0,20101,"202_1"
172,"0_1","0_1_17203_172_10016","Črnomerec",,1,17203,"172_11"
176,"0_1","0_1_17601_176_10008","Črnomerec",,1,17601,"176_5"
112,"0_1","0_1_11202_112_10007","Lučko",,0,11202,"112_4"
163,"0_1","0_1_15901_163_10004","Savski most",,1,15901,"163_16"
102,"0_1","0_1_10203_102_10003","Mihaljevac",,0,10203,"102_5"
124,"0_1","0_1_12401_124_10002","Črnomerec",,1,12401,"124_2"
107,"0_1","0_1_10703_107_10028","RT Jankomir",,1,10703,"107_1"
14,"0_1","0_1_1401_14_10037","Zapruđe",,0,1401,"14_27"
133,"0_1","0_1_13301_133_10004","Savski most",,1,13301,"133_4"
280,"0_1","0_1_28001_280_10010","Dubec",,1,28001,"280_2"
330,"0_1","0_1_33001_330_10006","Gl.kolodvor",,1,33001,"330_2"
310,"0_1","0_1_31001_310_10004","Gl.kolodvor",,1,31001,"310_2"
308,"0_1","0_1_30802_308_10007","Sasi",,0,30802,"308_18"
284,"0_1","0_1_27701_284_10005","Ivanja Reka",,0,27701,"284_3"
5,"0_1","0_1_505_5_10041","Park Maksimir",,0,505,"5_18"
14,"0_1","0_1_1407_14_10134","Mihaljevac",,1,1407,"14_9"
9,"0_1","0_1_901_9_10010","Ljubljanica",,1,901,"9_2"
4,"0_1","0_1_404_4_10064","Savski most",,1,404,"4_5"
8,"0_1","0_1_801_8_10049","Zapruđe",,0,801,"8_42"
1,"0_1","0_1_102_1_10021","Borongaj",,0,102,"1_1"
8,"0_1","0_1_803_8_10028","Mihaljevac",,1,803,"8_3"
1,"0_1","0_1_104_1_10020","Z. kolodvor",,1,104,"1_7"
2,"0_1","0_1_207_2_10069","Savišće",,0,207,"2_9"
11,"0_1","0_1_1111_11_10062","Črnomerec",,1,1111,"11_20"
11,"0_1","0_1_1107_11_10060","Črnomerec",,1,1107,"11_14"
2,"0_1","0_1_211_2_10042","Črnomerec",,1,211,"2_13"
6,"0_1","0_1_601_6_10079","Sopot",,0,601,"6_25"
17,"0_1","0_1_1707_17_10061","Borongaj",,0,1707,"17_14"
5,"0_1","0_1_501_5_10046","Prečko",,1,501,"5_37"
2,"0_1","0_1_201_2_10052","Črnomerec",,1,201,"2_8"
126,"0_1","0_1_12601_126_10002","Črnomerec",,1,12601,"126_2"
237,"0_1","0_1_23701_237_10005","Kozari Putevi",,0,23701,"237_1"
17,"0_1","0_1_1701_17_10072","Prečko",,1,1701,"17_38"
118,"0_1","0_1_11805_118_10003","Voltino",,0,11805,"118_2"
227,"0_1","0_1_22702_227_10012","Svetice",,1,22702,"227_5"
217,"0_1","0_1_21701_217_10004","Kvat. trg",,1,21701,"217_8"
206,"0_1","0_1_20601_206_10008","Dubrava",,1,20601,"206_2"
268,"0_1","0_1_26803_268_10036","Gl.kolodvor",,1,26803,"268_2"
172,"0_1","0_1_17208_172_10035","Zaprešić",,0,17208,"172_12"
129,"0_1","0_1_12901_129_10007","Šestinski dol",,0,12901,"129_1"
114,"0_1","0_1_11401_114_10005","Prečko",,0,11401,"114_1"
134,"0_1","0_1_13402_134_10029","Prečko",,0,13402,
161,"0_1","0_1_16101_161_10013","Štrpet",,0,16101,
135,"0_1","0_1_13501_135_10002","Črnomerec",,1,13501,"135_2"
146,"0_1","0_1_14602_146_10002","Reljkovićeva",,1,14602,"146_3"
176,"0_1","0_1_17603_176_10039","G. Bistra",,0,17603,"176_27"
209,"0_1","0_1_20903_209_10019","Čučerje",,0,20903,"209_8"
130,"0_1","0_1_13001_130_10004","Črnomerec",,1,13001,"130_2"
217,"0_1","0_1_21703_217_10007","Struge",,0,21703,"217_1"
203,"0_1","0_1_20303_203_10001","Kaptol",,0,20303,"203_13"
263,"0_1","0_1_26303_263_10027","Planina Gornja",,0,26303,"263_3"
233,"0_1","0_1_23301_233_10002","Mihaljevac",,1,23301,"233_4"
118,"0_1","0_1_11802_118_10016","Trg Mažur.",,1,11802,"118_1"
110,"0_1","0_1_11003_110_10014","Savski most",,1,11003,"110_2"
107,"0_1","0_1_10701_107_10003","Žitnjak-okr.",,0,10701,"107_2"
268,"0_1","0_1_26806_268_10063","V. Gorica",,0,26806,"268_17"
227,"0_1","0_1_22705_227_10009","Grač. dolje",,0,22705,"227_6"
172,"0_1","0_1_17209_172_10018","Črnomerec",,1,17209,"172_44"
128,"0_1","0_1_12801_128_10004","Črnomerec",,1,12801,"128_4"
174,"0_1","0_1_17401_174_10002","Zaprešić",,1,17401,"174_9"
132,"0_1","0_1_13201_132_10002","Savski most",,1,13201,"132_6"
128,"0_1","0_1_12804_128_10011","Lukšić",,0,12804,"128_3"
115,"0_1","0_1_11502_115_10006","Ljubljanica",,1,11502,"115_5"
14,"0_1","0_1_1415_14_10150","Zapruđe",,1,1415,"14_25"
220,"0_1","0_1_22001_220_10023","Dugave",,0,22001,"220_7"
132,"0_1","0_1_13202_132_10005","G.Breg-Brezo.",,0,13202,"132_5"
241,"0_1","0_1_24101_241_10002","Gl.kolodvor",,1,24101,"241_2"
282,"0_1","0_1_28201_282_10006","Sesvete",,1,28201,"282_1"
290,"0_1","0_1_29002_290_10011","V. Gorica",,0,29002,"290_1"
315,"0_1","0_1_31501_315_10004","Savski most",,1,31501,"315_1"
4,"0_1","0_1_408_4_10049","Dubec",,0,408,"4_1"
12,"0_1","0_1_1209_12_10043","Dubrava",,0,1209,"12_1"
109,"0_1","0_1_10903_109_10017","Dugave",,0,10903,"109_1"
17,"0_1","0_1_1716_17_10078","Prečko",,1,1716,"17_11"
5,"0_1","0_1_513_5_10052","Prečko",,1,513,"5_9"
5,"0_1","0_1_508_5_10047","Park Maksimir",,0,508,"5_17"
11,"0_1","0_1_1104_11_10071","Dubec",,0,1104,"11_3"
9,"0_1","0_1_906_9_10077","Borongaj",,0,906,"9_1"
6,"0_1","0_1_609_6_10098","Črnomerec",,1,609,"6_2"
11,"0_1","0_1_1115_11_10077","Dubec",,0,1115,"11_1"
4,"0_1","0_1_407_4_10080","Savski most",,1,407,"4_7"
4,"0_1","0_1_401_4_10057","Dubec",,0,401,"4_3"
172,"0_1","0_1_17204_172_10024","Črnomerec",,1,17204,"172_11"
134,"0_1","0_1_13402_134_10012","Črnomerec",,1,13402,"134_2"
201,"0_1","0_1_20201_201_10008","Kaptol",,1,20201,"201_1"
109,"0_1","0_1_10902_109_10004","Črnomerec",,1,10902,"109_2"
123,"0_1","0_1_12302_123_10015","Pods. Dolje",,0,12302,"123_6"
103,"0_1","0_1_10201_103_10004","Britan. trg",,1,10201,"103_2"
269,"0_1","0_1_26903_269_10037","Ses.Kraljev.",,0,26903,"269_14"
125,"0_1","0_1_12502_125_10013","G. Vrapče",,0,12502,"125_1"
177,"0_1","0_1_17606_177_10008","Črnomerec",,1,17606,"177_1"
224,"0_1","0_1_22401_224_10007","Novoselec",,0,22401,"224_3"
110,"0_1","0_1_11001_110_10021","Botinec",,0,11001,"110_1"
223,"0_1","0_1_22302_223_10005","Dubec",,0,22302,"223_5"
3,"0_1","0_1_301_3_10016","Ljubljanica",,1,301,"3_4"
223,"0_1","0_1_22301_223_10004","Dubrava",,1,22301,"223_4"
234,"0_1","0_1_23402_234_10009","Lanište",,0,23402,"234_6"
159,"0_1","0_1_15902_159_10025","Strmec",,0,15902,"159_9"
