route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
307,"0_31","0_31_30801_307_10009","S.Bukevski",,0,30801,"307_19"
237,"0_31","0_31_23701_237_10003","Kozari Putevi",,0,23701,"237_3"
172,"0_31","0_31_17201_172_10009","Zaprešić",,0,17201,"172_21"
215,"0_31","0_31_21501_215_10003","Trnava",,0,21501,"215_1"
214,"0_31","0_31_21401_214_10001","Kozari Bok",,0,21401,"214_5"
168,"0_31","0_31_16801_168_10002","Savski most",,1,16801,"168_2"
261,"0_31","0_31_26101_261_10001","Goranec",,0,26101,"261_5"
280,"0_31","0_31_28001_280_10001","Šimunčevec",,0,28001,"280_3"
166,"0_31","0_31_16601_166_10001","D.Dragonožec",,0,16601,"166_11"
224,"0_31","0_31_22401_224_10005","Novoselec",,0,22401,"224_3"
6,"0_31","0_31_603_6_10028","Črnomerec",,1,603,"6_12"
17,"0_31","0_31_1710_17_10016","Prečko",,1,1710,"17_11"
6,"0_31","0_31_609_6_10011","Sopot",,0,609,"6_26"
116,"0_31","0_31_11601_116_10001","Podsus-most",,0,11601,"116_1"
11,"0_31","0_31_1101_11_10002","Črnomerec",,1,1101,"11_14"
14,"0_31","0_31_1404_14_10046","Mihaljevac",,1,1404,"14_9"
13,"0_31","0_31_1301_13_10018","Žitnjak",,1,1301,"13_29"
5,"0_31","0_31_502_5_10011","Park Maksimir",,0,502,"5_18"
177,"0_31","0_31_17606_177_10005","G. Bistra",,0,17606,"177_12"
220,"0_31","0_31_22001_220_10005","Dugave",,0,22001,"220_3"
270,"0_31","0_31_27002_270_10003","Blaguša",,0,27002,"270_4"
217,"0_31","0_31_21701_217_10003","Struge",,0,21701,"217_1"
216,"0_31","0_31_21704_216_10005","Ivanja Reka",,0,21704,"216_6"
212,"0_31","0_31_21220_212_10010","Dubec",,1,21220,"212_7"
268,"0_31","0_31_26820_268_10024","Gl.kolodvor",,1,26820,"268_9"
212,"0_31","0_31_21201_212_10015","Sesvete",,0,21201,"212_1"
116,"0_31","0_31_11601_116_10002","Ljubljanica",,1,11601,"116_2"
2,"0_31","0_31_207_2_10004","Črnomerec",,1,207,"2_13"
2,"0_31","0_31_203_2_10025","Savišće",,0,203,"2_11"
1,"0_31","0_31_101_1_10007","Borongaj",,0,101,"1_10"
137,"0_31","0_31_13701_137_10003","Per.-Borčec",,0,13701,"137_1"
14,"0_31","0_31_1412_14_10058","Zapruđe",,1,1412,"14_25"
8,"0_31","0_31_802_8_10012","Mihaljevac",,1,802,"8_9"
3,"0_31","0_31_302_3_10015","Savišće",,0,302,"3_3"
307,"0_31","0_31_30801_307_10002","Zapruđe",,1,30801,"307_20"
279,"0_31","0_31_27901_279_10001","Novi Jelkovec",,0,27901,"279_6"
110,"0_31","0_31_11001_110_10007","Botinec",,0,11001,"110_1"
201,"0_31","0_31_20102_201_10004","Kaptol",,1,20102,"201_1"
121,"0_31","0_31_12102_121_10002","Črnomerec",,1,12102,"121_5"
311,"0_31","0_31_31102_311_10002","Gl.kolodvor",,1,31102,"311_1"
218,"0_31","0_31_21801_218_10001","Borovje",,0,21801,"218_4"
215,"0_31","0_31_21501_215_10002","Kvat. trg",,1,21501,"215_2"
172,"0_31","0_31_17203_172_10013","Zaprešić",,0,17203,"172_21"
152,"0_31","0_31_15201_152_10001","Vrhovec",,0,15201,"152_1"
268,"0_31","0_31_26803_268_10047","V. Gorica",,0,26803,"268_3"
234,"0_31","0_31_23401_234_10003","Lanište",,0,23401,"234_6"
241,"0_31","0_31_24101_241_10001","Veliko Polje",,0,24101,"241_3"
290,"0_31","0_31_29001_290_10007","V. Gorica",,0,29001,"290_1"
221,"0_31","0_31_22101_221_10001","Travno",,0,22101,"221_1"
271,"0_31","0_31_27103_271_10002","Dubec",,1,27103,"271_5"
242,"0_31","0_31_24201_242_10001","Podbrežje",,0,24201,"242_5"
277,"0_31","0_31_27701_277_10009","Ses.Selnica",,0,27701,"277_7"
107,"0_31","0_31_10701_107_10010","RT Jankomir",,1,10701,"107_1"
127,"0_31","0_31_12701_127_10003","Mikulići",,0,12701,"127_5"
17,"0_31","0_31_1703_17_10023","Borongaj",,0,1703,"17_14"
4,"0_31","0_31_402_4_10034","Savski most",,1,402,"4_5"
9,"0_31","0_31_903_9_10023","Borongaj",,0,903,"9_1"
11,"0_31","0_31_1104_11_10012","Črnomerec",,1,1104,"11_14"
12,"0_31","0_31_1206_12_10025","Dubrava",,0,1206,"12_1"
13,"0_31","0_31_1304_13_10036","Kvat. trg",,1,1304,"13_11"
5,"0_31","0_31_509_5_10010","Prečko",,1,509,"5_9"
131,"0_31","0_31_13102_131_10007","Bizek",,0,13102,"131_1"
17,"0_31","0_31_1712_17_10032","Prečko",,1,1712,"17_11"
7,"0_31","0_31_705_7_10042","Savski most",,1,705,"7_68"
6,"0_31","0_31_606_6_10044","Črnomerec",,1,606,"6_12"
4,"0_31","0_31_405_4_10013","Dubec",,0,405,"4_1"
1,"0_31","0_31_102_1_10004","Z. kolodvor",,1,102,"1_7"
8,"0_31","0_31_805_8_10015","Zapruđe",,0,805,"8_23"
6,"0_31","0_31_611_6_10029","Sopot",,0,611,"6_26"
230,"0_31","0_31_23001_230_10001","Gran. Novaki",,0,23001,"230_5"
216,"0_31","0_31_21704_216_10002","Kvat. trg",,1,21704,"216_5"
229,"0_31","0_31_22901_229_10005","Mala Mlaka",,0,22901,"229_8"
217,"0_31","0_31_21703_217_10002","Kvat. trg",,1,21703,"217_6"
264,"0_31","0_31_26401_264_10001","Jesenovec",,0,26401,"264_3"
213,"0_31","0_31_22302_213_10004","Dubrava",,1,22302,"213_1"
269,"0_31","0_31_26901_269_10002","Borongaj",,1,26901,"269_15"
123,"0_31","0_31_12301_123_10005","Pods. Dolje",,0,12301,"123_6"
174,"0_31","0_31_17401_174_10001","Hru. Kupljenski",,0,17401,"174_8"
176,"0_31","0_31_17602_176_10021","G. Bistra",,0,17602,"176_27"
215,"0_31","0_31_21502_215_10015","Trnava",,0,21502,"215_3"
263,"0_31","0_31_26302_263_10019","Planina Gornja",,0,26302,"263_7"
237,"0_31","0_31_23701_237_10002","Kvat. trg",,1,23701,"237_2"
276,"0_31","0_31_21603_276_10003","Dumovec",,0,21603,"276_4"
262,"0_31","0_31_26201_262_10002","Dubec",,1,26201,"262_2"
209,"0_31","0_31_20902_209_10009","Čučerje",,0,20902,"209_8"
137,"0_31","0_31_13701_137_10002","Črnomerec",,1,13701,"137_6"
277,"0_31","0_31_27701_277_10008","Sesvete",,1,27701,"277_8"
149,"0_31","0_31_12901_149_10001","Vidovčica",,0,12901,"149_3"
231,"0_31","0_31_23101_231_10001","Dubec",,0,23101,"231_7"
220,"0_31","0_31_22001_220_10002","Gl.kolodvor",,1,22001,"220_2"
11,"0_31","0_31_1111_11_10025","Dubec",,0,1111,"11_1"
119,"0_31","0_31_11902_119_10017","Podsused",,0,11902,"119_1"
14,"0_31","0_31_1405_14_10086","Mihaljevac",,1,1405,"14_9"
5,"0_31","0_31_504_5_10019","Park Maksimir",,0,504,"5_18"
15,"0_31","0_31_1501_15_10009","Grač. dolje",,0,1501,"15_1"
119,"0_31","0_31_11901_119_10027","Podsused",,0,11901,"119_5"
269,"0_31","0_31_26902_269_10027","Ses.Kraljev.",,0,26902,"269_14"
205,"0_31","0_31_20502_205_10003","Bidrovec",,0,20502,"205_7"
134,"0_31","0_31_13401_134_10003","Prečko",,0,13401,"134_1"
182,"0_31","0_31_18201_182_10001","Šibice",,0,18201,"182_5"
111,"0_31","0_31_11101_111_10002","Savski most",,1,11101,"111_8"
164,"0_31","0_31_16402_164_10004","Savski most",,1,16402,"164_6"
126,"0_31","0_31_12601_126_10001","Krvarić",,0,12601,"126_1"
117,"0_31","0_31_11701_117_10001","Jarun",,0,11701,"117_1"
219,"0_31","0_31_21901_219_10001","Sloboština",,0,21901,"219_5"
272,"0_31","0_31_27101_272_10002","Dubec",,1,27101,"272_5"
227,"0_31","0_31_22701_227_10004","Svetice",,1,22701,"227_5"
243,"0_31","0_31_24301_243_10001","Kajzerica",,0,24301,"243_1"
274,"0_31","0_31_27402_274_10011","Laktec",,0,27402,"274_4"
163,"0_31","0_31_11201_163_10025","G. Trpuci",,0,11201,"163_15"
205,"0_31","0_31_20501_205_10002","Dubrava",,1,20501,"205_2"
226,"0_31","0_31_22602_226_10001","Svetice",,0,22602,"226_3"
161,"0_31","0_31_16102_161_10006","Savski most",,1,16102,"161_23"
159,"0_31","0_31_11203_159_10008","Savski most",,1,11203,"159_2"
226,"0_31","0_31_22601_226_10002","Kaptol",,1,22601,"226_1"
131,"0_31","0_31_13102_131_10004","Črnomerec",,1,13102,"131_2"
225,"0_31","0_31_22502_225_10004","Sesvete",,1,22502,"225_12"
220,"0_31","0_31_22002_220_10015","Dugave",,0,22002,"220_3"
270,"0_31","0_31_27001_270_10004","Dubec",,1,27001,"270_6"
125,"0_31","0_31_12501_125_10007","G. Vrapče",,0,12501,"125_1"
172,"0_31","0_31_17201_172_10010","Črnomerec",,1,17201,"172_11"
118,"0_31","0_31_11805_118_10004","Trg Mažur.",,1,11805,"118_1"
217,"0_31","0_31_21702_217_10005","Petruš. nas.",,0,21702,"217_5"
128,"0_31","0_31_12801_128_10003","Lukšić",,0,12801,"128_3"
271,"0_31","0_31_27102_271_10021","Glavnica D.",,0,27102,"271_8"
224,"0_31","0_31_22401_224_10002","Dubec",,1,22401,"224_2"
268,"0_31","0_31_26801_268_10028","Gl.kolodvor",,1,26801,"268_2"
208,"0_31","0_31_20801_208_10002","Dubrava",,1,20801,"208_2"
110,"0_31","0_31_11001_110_10008","Savski most",,1,11001,"110_2"
290,"0_31","0_31_29003_290_10006","Kvat. trg",,1,29003,"290_2"
119,"0_31","0_31_11902_119_10012","Črnomerec",,1,11902,"119_2"
227,"0_31","0_31_22703_227_10005","Grač. dolje",,0,22703,"227_6"
223,"0_31","0_31_22301_223_10001","Dubec",,0,22301,"223_5"
172,"0_31","0_31_17208_172_10004","Črnomerec",,1,17208,"172_44"
274,"0_31","0_31_27401_274_10004","Dubec",,1,27401,"274_6"
133,"0_31","0_31_13301_133_10003","Sv. Klara",,0,13301,"133_6"
172,"0_31","0_31_17204_172_10025","Zaprešić",,0,17204,"172_21"
115,"0_31","0_31_11501_115_10002","Ljubljanica",,1,11501,"115_5"
263,"0_31","0_31_26301_263_10004","Dubec",,1,26301,"263_2"
152,"0_31","0_31_15201_152_10002","Vidovčica",,1,15201,"152_2"
2,"0_31","0_31_209_2_10020","Črnomerec",,1,209,"2_13"
14,"0_31","0_31_1413_14_10100","Zapruđe",,1,1413,"14_25"
4,"0_31","0_31_403_4_10060","Savski most",,1,403,"4_5"
13,"0_31","0_31_1303_13_10056","Žitnjak",,1,1303,"13_29"
2,"0_31","0_31_205_2_10039","Savišće",,0,205,"2_11"
11,"0_31","0_31_1105_11_10026","Črnomerec",,1,1105,"11_14"
310,"0_31","0_31_31001_310_10003","Petrovina",,0,31001,"310_12"
109,"0_31","0_31_10902_109_10007","Dugave",,0,10902,"109_1"
17,"0_31","0_31_1704_17_10039","Borongaj",,0,1704,"17_14"
13,"0_31","0_31_1304_13_10064","Žitnjak",,1,1304,"13_30"
12,"0_31","0_31_1208_12_10035","Dubrava",,0,1208,"12_1"
5,"0_31","0_31_511_5_10018","Prečko",,1,511,"5_9"
9,"0_31","0_31_904_9_10035","Borongaj",,0,904,"9_1"
4,"0_31","0_31_407_4_10027","Dubec",,0,407,"4_1"
152,"0_31","0_31_15201_152_10003","Vrhovec",,0,15201,"152_3"
281,"0_31","0_31_28101_281_10004","Gl.kolodvor",,1,28101,"281_3"
149,"0_31","0_31_12901_149_10002","Kuniščak",,1,12901,"149_4"
212,"0_31","0_31_21201_212_10020","Dubec",,1,21201,"212_7"
235,"0_31","0_31_23501_235_10003","Kozari Bok",,0,23501,"235_1"
209,"0_31","0_31_20901_209_10004","Dubrava",,1,20901,"209_2"
208,"0_31","0_31_20802_208_10005","Vidovec",,0,20802,"208_6"
242,"0_31","0_31_24201_242_10004","Gl.kolodvor",,1,24201,"242_2"
261,"0_31","0_31_26101_261_10002","Dubec",,1,26101,"261_2"
162,"0_31","0_31_16201_162_10008","Savski most",,1,16201,"162_16"
221,"0_31","0_31_22101_221_10002","Gl.kolodvor",,1,22101,"221_2"
130,"0_31","0_31_13001_130_10007","Borčec",,0,13001,"130_1"
206,"0_31","0_31_20601_206_10001","Miroševec",,0,20601,"206_1"
123,"0_31","0_31_12301_123_10004","Črnomerec",,1,12301,"123_2"
214,"0_31","0_31_21401_214_10002","Koledinečka",,1,21401,"214_6"
203,"0_31","0_31_20301_203_10004","Svetice",,1,20301,"203_12"
134,"0_31","0_31_13401_134_10006","Črnomerec",,1,13401,"134_2"
160,"0_31","0_31_16002_160_10019","Havidić Selo",,0,16002,"160_9"
268,"0_31","0_31_26804_268_10059","V. Gorica",,0,26804,"268_3"
222,"0_31","0_31_22201_222_10004","Jaruščica",,1,22201,"222_24"
135,"0_31","0_31_13501_135_10001","Graberje",,0,13501,"135_3"
212,"0_31","0_31_21202_212_10033","Sesvete",,0,21202,"212_1"
273,"0_31","0_31_27301_273_10002","Dubec",,1,27301,"273_6"
330,"0_31","0_31_33001_330_10005","V. Gorica",,0,33001,"330_4"
262,"0_31","0_31_26202_262_10017","Planina Donja",,0,26202,"262_3"
116,"0_31","0_31_11601_116_10005","Podsus-most",,0,11601,"116_3"
210,"0_31","0_31_21001_210_10003","Novi Retkovec",,0,21001,"210_7"
124,"0_31","0_31_12401_124_10005","G.Stenjevec",,0,12401,"124_1"
279,"0_31","0_31_27901_279_10002","Dubec",,1,27901,"279_5"
176,"0_31","0_31_12002_176_10031","G. Bistra",,0,12002,"176_27"
110,"0_31","0_31_11003_110_10011","Botinec",,0,11003,"110_1"
160,"0_31","0_31_16001_160_10008","Savski most",,1,16001,"160_8"
164,"0_31","0_31_16401_164_10007","Horvati",,0,16401,"164_7"
231,"0_31","0_31_23101_231_10002","Borongaj",,1,23101,"231_8"
136,"0_31","0_31_13601_136_10004","Črnomerec",,1,13601,"136_2"
120,"0_31","0_31_17605_120_10003","Prečko",,0,17605,"120_4"
220,"0_31","0_31_22004_220_10021","Dugave",,0,22004,"220_7"
17,"0_31","0_31_1714_17_10048","Prečko",,1,1714,"17_11"
3,"0_31","0_31_303_3_10029","Savišće",,0,303,"3_3"
6,"0_31","0_31_608_6_10058","Črnomerec",,1,608,"6_12"
6,"0_31","0_31_614_6_10043","Sopot",,0,614,"6_26"
7,"0_31","0_31_707_7_10058","Savski most",,1,707,"7_68"
213,"0_31","0_31_21301_213_10015","Jalševec",,0,21301,"213_4"
14,"0_31","0_31_1409_14_10118","Mihaljevac",,1,1409,"14_24"
11,"0_31","0_31_1113_11_10039","Dubec",,0,1113,"11_1"
11,"0_31","0_31_1101_11_10043","Dubec",,0,1101,"11_3"
4,"0_31","0_31_405_4_10064","Savski most",,1,405,"4_7"
220,"0_31","0_31_22002_220_10008","Gl.kolodvor",,1,22002,"220_2"
12,"0_31","0_31_1201_12_10002","Ljubljanica",,1,1201,"12_11"
221,"0_31","0_31_22104_221_10013","Travno",,0,22104,"221_1"
13,"0_31","0_31_1306_13_10082","Kvat. trg",,1,1306,"13_11"
15,"0_31","0_31_1501_15_10002","Mihaljevac",,1,1501,"15_2"
15,"0_31","0_31_1502_15_10013","Grač. dolje",,0,1502,"15_1"
121,"0_31","0_31_12101_121_10012","Črnomerec",,1,12101,"121_5"
202,"0_31","0_31_20101_202_10007","Kozjak",,0,20101,"202_1"
102,"0_31","0_31_10202_102_10004","Britan. trg",,1,10202,"102_6"
225,"0_31","0_31_22502_225_10001","Kozari Bok",,0,22502,"225_13"
127,"0_31","0_31_12702_127_10015","Mikulići",,0,12702,"127_5"
125,"0_31","0_31_12501_125_10006","Črnomerec",,1,12501,"125_2"
107,"0_31","0_31_10703_107_10022","RT Jankomir",,1,10703,"107_1"
280,"0_31","0_31_28001_280_10004","Dubec",,1,28001,"280_2"
230,"0_31","0_31_23001_230_10002","Dubrava",,1,23001,"230_2"
218,"0_31","0_31_21801_218_10002","Gl.kolodvor",,1,21801,"218_2"
330,"0_31","0_31_33001_330_10004","Gl.kolodvor",,1,33001,"330_2"
161,"0_31","0_31_16101_161_10009","Štrpet",,0,16101,"161_26"
163,"0_31","0_31_11002_163_10004","Savski most",,1,11002,"163_16"
120,"0_31","0_31_17605_120_10008","Črnomerec",,1,17605,"120_5"
103,"0_31","0_31_10201_103_10001","Kraljevec",,0,10201,"103_1"
124,"0_31","0_31_12401_124_10004","Črnomerec",,1,12401,"124_2"
310,"0_31","0_31_31001_310_10004","Gl.kolodvor",,1,31001,"310_2"
127,"0_31","0_31_12701_127_10004","Črnomerec",,1,12701,"127_4"
201,"0_31","0_31_20102_201_10003","Kvat. trg",,0,20102,"201_3"
14,"0_31","0_31_1401_14_10035","Zapruđe",,0,1401,"14_27"
215,"0_31","0_31_21505_215_10021","Trnava",,0,21505,"215_3"
182,"0_31","0_31_18201_182_10002","Zaprešić",,1,18201,"182_2"
172,"0_31","0_31_17203_172_10020","Črnomerec",,1,17203,"172_11"
133,"0_31","0_31_13301_133_10004","Savski most",,1,13301,"133_4"
172,"0_31","0_31_17205_172_10035","Zaprešić",,0,17205,"172_21"
284,"0_31","0_31_27701_284_10007","Ivanja Reka",,0,27701,"284_3"
121,"0_31","0_31_12102_121_10001","Karažnik",,0,12102,"121_7"
112,"0_31","0_31_11202_112_10003","Lučko",,0,11202,"112_4"
176,"0_31","0_31_17601_176_10012","Črnomerec",,1,17601,"176_5"
102,"0_31","0_31_10203_102_10003","Mihaljevac",,0,10203,"102_5"
308,"0_31","0_31_30802_308_10007","Sasi",,0,30802,"308_18"
5,"0_31","0_31_505_5_10025","Park Maksimir",,0,505,"5_18"
14,"0_31","0_31_1407_14_10132","Mihaljevac",,1,1407,"14_9"
9,"0_31","0_31_901_9_10008","Ljubljanica",,1,901,"9_2"
4,"0_31","0_31_404_4_10066","Savski most",,1,404,"4_5"
8,"0_31","0_31_801_8_10027","Zapruđe",,0,801,"8_42"
8,"0_31","0_31_803_8_10018","Mihaljevac",,1,803,"8_3"
1,"0_31","0_31_102_1_10019","Borongaj",,0,102,"1_1"
2,"0_31","0_31_207_2_10057","Savišće",,0,207,"2_9"
1,"0_31","0_31_104_1_10018","Z. kolodvor",,1,104,"1_7"
11,"0_31","0_31_1111_11_10050","Črnomerec",,1,1111,"11_20"
11,"0_31","0_31_1107_11_10048","Črnomerec",,1,1107,"11_14"
2,"0_31","0_31_211_2_10038","Črnomerec",,1,211,"2_13"
6,"0_31","0_31_601_6_10059","Sopot",,0,601,"6_25"
17,"0_31","0_31_1707_17_10061","Borongaj",,0,1707,"17_14"
5,"0_31","0_31_501_5_10026","Prečko",,1,501,"5_37"
2,"0_31","0_31_201_2_10046","Črnomerec",,1,201,"2_8"
268,"0_31","0_31_26803_268_10034","Gl.kolodvor",,1,26803,"268_2"
135,"0_31","0_31_13501_135_10002","Črnomerec",,1,13501,"135_2"
263,"0_31","0_31_26303_263_10027","Planina Gornja",,0,26303,"263_3"
126,"0_31","0_31_12601_126_10002","Črnomerec",,1,12601,"126_2"
217,"0_31","0_31_21701_217_10004","Kvat. trg",,1,21701,"217_8"
237,"0_31","0_31_23701_237_10005","Kozari Putevi",,0,23701,"237_1"
227,"0_31","0_31_22702_227_10012","Svetice",,1,22702,"227_5"
128,"0_31","0_31_12801_128_10006","Črnomerec",,1,12801,"128_4"
220,"0_31","0_31_22001_220_10027","Dugave",,0,22001,"220_7"
134,"0_31","0_31_13402_134_10011","Prečko",,0,13402,"134_1"
118,"0_31","0_31_11802_118_10014","Trg Mažur.",,1,11802,"118_1"
282,"0_31","0_31_28201_282_10006","Sesvete",,1,28201,"282_1"
315,"0_31","0_31_31501_315_10006","Savski most",,1,31501,"315_1"
114,"0_31","0_31_11401_114_10005","Prečko",,0,11401,"114_1"
227,"0_31","0_31_22705_227_10013","Grač. dolje",,0,22705,"227_6"
203,"0_31","0_31_20303_203_10001","Kaptol",,0,20303,"203_13"
130,"0_31","0_31_13001_130_10004","Črnomerec",,1,13001,"130_2"
233,"0_31","0_31_23301_233_10002","Mihaljevac",,1,23301,"233_4"
206,"0_31","0_31_20601_206_10002","Dubrava",,1,20601,"206_2"
241,"0_31","0_31_24101_241_10002","Gl.kolodvor",,1,24101,"241_2"
172,"0_31","0_31_17209_172_10024","Črnomerec",,1,17209,"172_44"
174,"0_31","0_31_17401_174_10002","Zaprešić",,1,17401,"174_9"
118,"0_31","0_31_11805_118_10003","Voltino",,0,11805,"118_2"
115,"0_31","0_31_11502_115_10008","Ljubljanica",,1,11502,"115_5"
172,"0_31","0_31_17208_172_10041","Zaprešić",,0,17208,"172_12"
129,"0_31","0_31_12901_129_10005","Šestinski dol",,0,12901,"129_1"
268,"0_31","0_31_26806_268_10063","V. Gorica",,0,26806,"268_17"
128,"0_31","0_31_12804_128_10009","Lukšić",,0,12804,"128_3"
132,"0_31","0_31_13201_132_10004","Savski most",,1,13201,"132_6"
290,"0_31","0_31_29002_290_10015","V. Gorica",,0,29002,"290_1"
209,"0_31","0_31_20903_209_10019","Čučerje",,0,20903,"209_8"
17,"0_31","0_31_1701_17_10070","Prečko",,1,1701,"17_38"
217,"0_31","0_31_21703_217_10007","Struge",,0,21703,"217_1"
107,"0_31","0_31_10701_107_10005","Žitnjak-okr.",,0,10701,"107_2"
146,"0_31","0_31_14602_146_10006","Reljkovićeva",,1,14602,"146_3"
110,"0_31","0_31_11003_110_10012","Savski most",,1,11003,"110_2"
14,"0_31","0_31_1415_14_10148","Zapruđe",,1,1415,"14_25"
132,"0_31","0_31_13202_132_10005","G.Breg-Brezo.",,0,13202,"132_5"
176,"0_31","0_31_17603_176_10043","G. Bistra",,0,17603,"176_27"
4,"0_31","0_31_408_4_10049","Dubec",,0,408,"4_1"
12,"0_31","0_31_1209_12_10047","Dubrava",,0,1209,"12_1"
109,"0_31","0_31_10903_109_10019","Dugave",,0,10903,"109_1"
17,"0_31","0_31_1716_17_10078","Prečko",,1,1716,"17_11"
5,"0_31","0_31_513_5_10030","Prečko",,1,513,"5_9"
5,"0_31","0_31_508_5_10031","Park Maksimir",,0,508,"5_17"
11,"0_31","0_31_1104_11_10061","Dubec",,0,1104,"11_3"
9,"0_31","0_31_906_9_10047","Borongaj",,0,906,"9_1"
11,"0_31","0_31_1115_11_10063","Dubec",,0,1115,"11_1"
6,"0_31","0_31_609_6_10074","Črnomerec",,1,609,"6_2"
7,"0_31","0_31_701_7_10019","Dubrava",,0,701,"7_2"
4,"0_31","0_31_407_4_10080","Savski most",,1,407,"4_7"
4,"0_31","0_31_401_4_10055","Dubec",,0,401,"4_3"
110,"0_31","0_31_11001_110_10023","Botinec",,0,11001,"110_1"
269,"0_31","0_31_26904_269_10041","Ses.Kraljev.",,0,26904,"269_16"
223,"0_31","0_31_22301_223_10004","Dubrava",,1,22301,"223_4"
243,"0_31","0_31_24301_243_10002","Gl.kolodvor",,1,24301,"243_2"
270,"0_31","0_31_27002_270_10006","Dubec",,1,27002,"270_6"
273,"0_31","0_31_27201_273_10009","Lužan",,0,27201,"273_4"
308,"0_31","0_31_30802_308_10004","Zapruđe",,1,30802,"308_17"
177,"0_31","0_31_17606_177_10008","Črnomerec",,1,17606,"177_1"
137,"0_31","0_31_13701_137_10005","Per.-Borčec",,0,13701,"137_3"
276,"0_31","0_31_21601_276_10005","Dumovec",,0,21601,"276_4"
117,"0_31","0_31_11701_117_10002","Črnomerec",,1,11701,"117_2"
168,"0_31","0_31_16801_168_10005","Prečko",,0,16801,"168_1"
234,"0_31","0_31_23401_234_10004","Gl.kolodvor",,1,23401,"234_7"
3,"0_31","0_31_301_3_10012","Ljubljanica",,1,301,"3_4"
