route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
119,"0_1","0_1_11901_119_10023","Podsused",,0,11901,"119_5"
224,"0_1","0_1_22401_224_10004","Dubec",,1,22401,"224_2"
263,"0_1","0_1_26301_263_10004","Dubec",,1,26301,"263_2"
270,"0_1","0_1_27001_270_10002","Dubec",,1,27001,
209,"0_1","0_1_20902_209_10013","Čučerje",,0,20902,"209_8"
128,"0_1","0_1_12801_128_10007","Lukšić",,0,12801,"128_3"
4,"0_1","0_1_405_4_10038","Savski most",,1,405,"4_7"
164,"0_1","0_1_16402_164_10002","Savski most",,1,16402,"164_6"
223,"0_1","0_1_22301_223_10001","Dubec",,0,22301,"223_5"
217,"0_1","0_1_21702_217_10005","Petruš. nas.",,0,21702,"217_5"
226,"0_1","0_1_22602_226_10001","Svetice",,0,22602,"226_3"
111,"0_1","0_1_11101_111_10002","Savski most",,1,11101,"111_8"
125,"0_1","0_1_12501_125_10005","G. Vrapče",,0,12501,"125_1"
208,"0_1","0_1_20801_208_10004","Dubrava",,1,20801,"208_2"
117,"0_1","0_1_11701_117_10001","Jarun",,0,11701,
220,"0_1","0_1_22002_220_10013","Dugave",,0,22002,"220_3"
269,"0_1","0_1_26902_269_10025","Ses.Kraljev.",,0,26902,"269_14"
225,"0_1","0_1_22502_225_10004","Sesvete",,1,22502,"225_12"
268,"0_1","0_1_26801_268_10028","Gl.kolodvor",,1,26801,"268_2"
274,"0_1","0_1_27401_274_10004","Dubec",,1,27401,"274_6"
205,"0_1","0_1_20502_205_10003","Bidrovec",,0,20502,"205_7"
226,"0_1","0_1_22601_226_10002","Kaptol",,1,22601,"226_1"
134,"0_1","0_1_13401_134_10011","Prečko",,0,13401,
131,"0_1","0_1_13102_131_10002","Črnomerec",,1,13102,"131_2"
243,"0_1","0_1_24301_243_10001","Kajzerica",,0,24301,"243_1"
274,"0_1","0_1_27402_274_10011","Laktec",,0,27402,"274_4"
159,"0_1","0_1_11203_159_10004","Savski most",,1,11203,"159_2"
126,"0_1","0_1_12601_126_10001","Krvarić",,0,12601,"126_1"
161,"0_1","0_1_16102_161_10006","Savski most",,1,16102,
110,"0_1","0_1_11001_110_10004","Savski most",,1,11001,"110_2"
2,"0_1","0_1_209_2_10024","Črnomerec",,1,209,"2_13"
227,"0_1","0_1_22701_227_10006","Svetice",,1,22701,"227_5"
4,"0_1","0_1_404_4_10050","Savski most",,1,404,"4_5"
115,"0_1","0_1_11501_115_10004","Ljubljanica",,1,11501,"115_5"
2,"0_1","0_1_205_2_10049","Savišće",,0,205,"2_11"
310,"0_1","0_1_31001_310_10001","Petrovina",,0,31001,"310_12"
109,"0_1","0_1_10902_109_10003","Dugave",,0,10902,"109_1"
9,"0_1","0_1_903_9_10041","Trg žrt.fašizma",,0,903,
17,"0_1","0_1_1704_17_10040","Prečko",,1,1704,"17_11"
6,"0_1","0_1_607_6_10074","Črnomerec",,1,607,
120,"0_1","0_1_17605_120_10003","Prečko",,0,17605,"120_4"
273,"0_1","0_1_27301_273_10004","Dubec",,1,27301,"273_6"
123,"0_1","0_1_12301_123_10004","Črnomerec",,1,12301,"123_2"
160,"0_1","0_1_16002_160_10019","Havidić Selo",,0,16002,"160_9"
206,"0_1","0_1_20601_206_10003","Miroševec",,0,20601,"206_1"
214,"0_1","0_1_21401_214_10006","Koledinečka",,1,21401,"214_6"
209,"0_1","0_1_20901_209_10008","Dubrava",,1,20901,"209_2"
235,"0_1","0_1_23501_235_10001","Kozari Bok",,0,23501,"235_1"
149,"0_1","0_1_12901_149_10006","Kuniščak",,1,12901,
242,"0_1","0_1_24201_242_10002","Gl.kolodvor",,1,24201,"242_2"
212,"0_1","0_1_21201_212_10018","Dubec",,1,21201,"212_7"
231,"0_1","0_1_23101_231_10002","Borongaj",,1,23101,"231_8"
281,"0_1","0_1_28101_281_10004","Gl.kolodvor",,1,28101,"281_3"
133,"0_1","0_1_13301_133_10009","Sv. Klara",,0,13301,"133_6"
110,"0_1","0_1_11003_110_10013","Botinec",,0,11003,"110_1"
136,"0_1","0_1_13601_136_10004","Črnomerec",,1,13601,"136_2"
222,"0_1","0_1_22201_222_10004","Jaruščica",,1,22201,"222_24"
135,"0_1","0_1_13501_135_10001","Graberje",,0,13501,"135_3"
212,"0_1","0_1_21202_212_10029","Sesvete",,0,21202,"212_1"
134,"0_1","0_1_13401_134_10006","Črnomerec",,1,13401,"134_2"
162,"0_1","0_1_16201_162_10002","Savski most",,1,16201,
220,"0_1","0_1_22003_220_10015","Dugave",,0,22003,"220_7"
203,"0_1","0_1_20301_203_10002","Svetice",,1,20301,"203_12"
130,"0_1","0_1_13001_130_10003","Borčec",,0,13001,"130_1"
164,"0_1","0_1_16401_164_10007","Horvati",,0,16401,"164_7"
14,"0_1","0_1_1410_14_10130","Zapruđe",,1,1410,"14_25"
176,"0_1","0_1_12002_176_10033","G. Bistra",,0,12002,"176_27"
124,"0_1","0_1_12401_124_10003","G.Stenjevec",,0,12401,"124_1"
210,"0_1","0_1_21001_210_10003","Novi Retkovec",,0,21001,"210_7"
262,"0_1","0_1_26202_262_10021","Planina Donja",,0,26202,"262_3"
201,"0_1","0_1_20102_201_10004","Kaptol",,1,20102,"201_1"
221,"0_1","0_1_22101_221_10006","Gl.kolodvor",,1,22101,"221_2"
116,"0_1","0_1_11601_116_10005","Podsus-most",,0,11601,"116_3"
208,"0_1","0_1_20802_208_10005","Vidovec",,0,20802,"208_6"
268,"0_1","0_1_26804_268_10059","V. Gorica",,0,26804,"268_3"
261,"0_1","0_1_26101_261_10004","Dubec",,1,26101,"261_2"
160,"0_1","0_1_16001_160_10010","Savski most",,1,16001,"160_8"
330,"0_1","0_1_33001_330_10005","V. Gorica",,0,33001,"330_4"
5,"0_1","0_1_510_5_10038","Prečko",,1,510,"5_9"
11,"0_1","0_1_1114_11_10043","Dubec",,0,1114,"11_1"
7,"0_1","0_1_706_7_10078","Savski most",,1,706,"7_68"
213,"0_1","0_1_21301_213_10017","Jalševec",,0,21301,"213_4"
6,"0_1","0_1_613_6_10069","Sopot",,0,613,
107,"0_1","0_1_10703_107_10012","RT Jankomir",,1,10703,"107_3"
14,"0_1","0_1_1407_14_10140","Mihaljevac",,1,1407,"14_24"
11,"0_1","0_1_1108_11_10036","Črnomerec",,1,1108,"11_14"
15,"0_1","0_1_1501_15_10002","Mihaljevac",,1,1501,"15_2"
15,"0_1","0_1_1502_15_10029","Grač. dolje",,0,1502,"15_1"
102,"0_1","0_1_10202_102_10004","Britan. trg",,1,10202,"102_6"
218,"0_1","0_1_21801_218_10004","Gl.kolodvor",,1,21801,"218_2"
176,"0_1","0_1_17601_176_10008","Črnomerec",,1,17601,"176_5"
280,"0_1","0_1_28001_280_10010","Dubec",,1,28001,"280_2"
308,"0_1","0_1_30802_308_10005","Sasi",,0,30802,"308_18"
220,"0_1","0_1_22002_220_10012","Gl.kolodvor",,1,22002,"220_2"
127,"0_1","0_1_12701_127_10004","Črnomerec",,1,12701,"127_4"
125,"0_1","0_1_12501_125_10004","Črnomerec",,1,12501,"125_2"
124,"0_1","0_1_12401_124_10004","Črnomerec",,1,12401,"124_2"
225,"0_1","0_1_22502_225_10001","Kozari Bok",,0,22502,"225_13"
284,"0_1","0_1_27701_284_10001","Ivanja Reka",,0,27701,
102,"0_1","0_1_10203_102_10003","Mihaljevac",,0,10203,"102_5"
120,"0_1","0_1_17605_120_10010","Črnomerec",,1,17605,"120_5"
172,"0_1","0_1_17205_172_10027","Zaprešić",,0,17205,"172_21"
103,"0_1","0_1_10201_103_10003","Kraljevec",,0,10201,"103_1"
310,"0_1","0_1_31001_310_10002","Gl.kolodvor",,1,31001,"310_2"
11,"0_1","0_1_1104_11_10059","Dubec",,0,1104,"11_3"
127,"0_1","0_1_12702_127_10019","Mikulići",,0,12702,"127_5"
112,"0_1","0_1_11202_112_10005","Lučko",,0,11202,"112_4"
107,"0_1","0_1_10702_107_10018","RT Jankomir",,1,10702,"107_1"
215,"0_1","0_1_21503_215_10021","Trnava",,0,21503,"215_3"
120,"0_1","0_1_12003_120_10004","Črnomerec",,1,12003,"120_8"
182,"0_1","0_1_18201_182_10002","Zaprešić",,1,18201,"182_2"
202,"0_1","0_1_20101_202_10001","Kozjak",,0,20101,"202_1"
221,"0_1","0_1_22103_221_10017","Travno",,0,22103,"221_1"
163,"0_1","0_1_15901_163_10006","Savski most",,1,15901,"163_16"
230,"0_1","0_1_23001_230_10002","Dubrava",,1,23001,"230_2"
121,"0_1","0_1_12103_121_10012","Črnomerec",,1,12103,"121_5"
121,"0_1","0_1_12101_121_10001","Gajnice",,0,12101,
330,"0_1","0_1_33001_330_10006","Gl.kolodvor",,1,33001,"330_2"
11,"0_1","0_1_1111_11_10042","Črnomerec",,1,1111,"11_20"
14,"0_1","0_1_1401_14_10041","Zapruđe",,0,1401,"14_27"
14,"0_1","0_1_1405_14_10156","Mihaljevac",,1,1405,"14_9"
4,"0_1","0_1_408_4_10033","Dubec",,0,408,"4_1"
4,"0_1","0_1_401_4_10035","Dubec",,0,401,"4_3"
8,"0_1","0_1_803_8_10034","Mihaljevac",,1,803,"8_3"
17,"0_1","0_1_1705_17_10052","Prečko",,1,1705,
8,"0_1","0_1_801_8_10041","Zapruđe",,0,801,"8_42"
5,"0_1","0_1_504_5_10053","Park Maksimir",,0,504,
2,"0_1","0_1_207_2_10071","Savišće",,0,207,"2_9"
4,"0_1","0_1_407_4_10066","Savski most",,1,407,"4_7"
3,"0_1","0_1_303_3_10053","Savišće",,0,303,
17,"0_1","0_1_1709_17_10047","Trg žrt.fašizma",,0,1709,
9,"0_1","0_1_901_9_10016","Ljubljanica",,1,901,
6,"0_1","0_1_608_6_10100","Črnomerec",,1,608,"6_2"
12,"0_1","0_1_1207_12_10047","Dubrava",,0,1207,"12_1"
2,"0_1","0_1_211_2_10044","Črnomerec",,1,211,"2_13"
118,"0_1","0_1_11802_118_10010","Trg Mažur.",,1,11802,"118_1"
12,"0_1","0_1_1201_12_10014","Ljubljanica",,1,1201,"12_11"
9,"0_1","0_1_904_9_10055","Trg žrt.fašizma",,0,904,
2,"0_1","0_1_201_2_10056","Črnomerec",,1,201,"2_8"
133,"0_1","0_1_13301_133_10010","Savski most",,1,13301,"133_4"
115,"0_1","0_1_11502_115_10008","Ljubljanica",,1,11502,"115_5"
241,"0_1","0_1_24101_241_10002","Gl.kolodvor",,1,24101,"241_2"
126,"0_1","0_1_12601_126_10002","Črnomerec",,1,12601,"126_2"
203,"0_1","0_1_20303_203_10001","Kaptol",,0,20303,"203_13"
282,"0_1","0_1_28201_282_10002","Sesvete",,1,28201,
279,"0_1","0_1_27901_279_10006","Dubec",,1,27901,
217,"0_1","0_1_21701_217_10004","Kvat. trg",,1,21701,"217_8"
135,"0_1","0_1_13501_135_10002","Črnomerec",,1,13501,"135_2"
174,"0_1","0_1_17401_174_10002","Zaprešić",,1,17401,"174_9"
206,"0_1","0_1_20601_206_10004","Dubrava",,1,20601,"206_2"
132,"0_1","0_1_13201_132_10004","Savski most",,1,13201,"132_6"
161,"0_1","0_1_16101_161_10011","Štrpet",,0,16101,
172,"0_1","0_1_17208_172_10037","Zaprešić",,0,17208,"172_12"
237,"0_1","0_1_23701_237_10005","Kozari Putevi",,0,23701,"237_1"
172,"0_1","0_1_17203_172_10020","Črnomerec",,1,17203,"172_11"
110,"0_1","0_1_11003_110_10014","Savski most",,1,11003,"110_2"
128,"0_1","0_1_12801_128_10008","Črnomerec",,1,12801,"128_4"
268,"0_1","0_1_26806_268_10063","V. Gorica",,0,26806,"268_17"
6,"0_1","0_1_601_6_10095","Sopot",,0,601,"6_25"
146,"0_1","0_1_14601_146_10004","Reljkovićeva",,1,14601,"146_3"
315,"0_1","0_1_31501_315_10004","Savski most",,1,31501,"315_1"
132,"0_1","0_1_13202_132_10007","G.Breg-Brezo.",,0,13202,"132_5"
290,"0_1","0_1_29002_290_10015","V. Gorica",,0,29002,"290_1"
217,"0_1","0_1_21703_217_10007","Struge",,0,21703,"217_1"
220,"0_1","0_1_22001_220_10023","Dugave",,0,22001,"220_7"
268,"0_1","0_1_26803_268_10036","Gl.kolodvor",,1,26803,"268_2"
227,"0_1","0_1_22703_227_10011","Grač. dolje",,0,22703,"227_6"
233,"0_1","0_1_23301_233_10002","Mihaljevac",,1,23301,"233_4"
129,"0_1","0_1_12901_129_10007","Šestinski dol",,0,12901,"129_1"
130,"0_1","0_1_13001_130_10004","Črnomerec",,1,13001,"130_2"
176,"0_1","0_1_17603_176_10039","G. Bistra",,0,17603,"176_27"
17,"0_1","0_1_1701_17_10059","Trg žrt.fašizma",,0,1701,
107,"0_1","0_1_10701_107_10007","Žitnjak-okr.",,0,10701,"107_2"
109,"0_1","0_1_10903_109_10019","Dugave",,0,10903,"109_1"
14,"0_1","0_1_1411_14_10178","Zapruđe",,1,1411,"14_25"
5,"0_1","0_1_507_5_10055","Park Maksimir",,0,507,
7,"0_1","0_1_701_7_10019","Dubrava",,0,701,"7_2"
3,"0_1","0_1_301_3_10008","Ljubljanica",,1,301,
5,"0_1","0_1_501_5_10062","Prečko",,1,501,
279,"0_1","0_1_27902_279_10009","Novi Jelkovec",,0,27902,
166,"0_1","0_1_16601_166_10002","Gl.kolodvor",,1,16601,"166_8"
118,"0_1","0_1_11801_118_10005","Voltino",,0,11801,"118_2"
115,"0_1","0_1_11501_115_10001","Špansko-Jank.",,0,11501,"115_6"
234,"0_1","0_1_23402_234_10009","Lanište",,0,23402,"234_6"
281,"0_1","0_1_28103_281_10003","Novi Jelkovec",,0,28103,"281_4"
110,"0_1","0_1_11001_110_10019","Botinec",,0,11001,"110_1"
177,"0_1","0_1_17606_177_10008","Črnomerec",,1,17606,"177_1"
209,"0_1","0_1_20903_209_10023","Čučerje",,0,20903,"209_8"
134,"0_1","0_1_13402_134_10033","Prečko",,0,13402,
126,"0_1","0_1_12602_126_10003","Krvarić",,0,12602,"126_1"
269,"0_1","0_1_26903_269_10037","Ses.Kraljev.",,0,26903,"269_14"
159,"0_1","0_1_15902_159_10017","Strmec",,0,15902,"159_9"
123,"0_1","0_1_12302_123_10015","Pods. Dolje",,0,12302,"123_6"
269,"0_1","0_1_26904_269_10041","Ses.Kraljev.",,0,26904,"269_16"
261,"0_1","0_1_26102_261_10009","Goranec",,0,26102,"261_5"
224,"0_1","0_1_22401_224_10007","Novoselec",,0,22401,"224_3"
219,"0_1","0_1_21901_219_10002","Gl.kolodvor",,1,21901,"219_6"
109,"0_1","0_1_10902_109_10004","Črnomerec",,1,10902,"109_2"
270,"0_1","0_1_27002_270_10010","Dubec",,1,27002,
103,"0_1","0_1_10201_103_10004","Britan. trg",,1,10201,"103_2"
117,"0_1","0_1_11701_117_10002","Črnomerec",,1,11701,"117_2"
243,"0_1","0_1_24301_243_10002","Gl.kolodvor",,1,24301,"243_2"
168,"0_1","0_1_16801_168_10005","Prečko",,0,16801,"168_1"
128,"0_1","0_1_12803_128_10015","Lukšić",,0,12803,"128_3"
234,"0_1","0_1_23401_234_10004","Gl.kolodvor",,1,23401,"234_7"
7,"0_1","0_1_707_7_10104","Savski most",,1,707,"7_68"
137,"0_1","0_1_13701_137_10005","Per.-Borčec",,0,13701,"137_3"
215,"0_1","0_1_21502_215_10010","Kvat. trg",,1,21502,"215_2"
273,"0_1","0_1_27201_273_10013","Lužan",,0,27201,"273_4"
125,"0_1","0_1_12502_125_10013","G. Vrapče",,0,12502,"125_1"
120,"0_1","0_1_12001_120_10007","Prečko",,0,12001,"120_4"
223,"0_1","0_1_22301_223_10004","Dubrava",,1,22301,"223_4"
308,"0_1","0_1_30802_308_10004","Zapruđe",,1,30802,"308_17"
295,"0_1","0_1_29501_295_10001","Šišićeva",,0,29501,
223,"0_1","0_1_22302_223_10003","Dubec",,0,22302,"223_5"
264,"0_1","0_1_26401_264_10002","Dubec",,1,26401,"264_2"
263,"0_1","0_1_26303_263_10029","Planina Gornja",,0,26303,"263_3"
276,"0_1","0_1_21601_276_10005","Dumovec",,0,21601,"276_4"
5,"0_1","0_1_512_5_10066","Prečko",,1,512,"5_9"
11,"0_1","0_1_1109_11_10070","Črnomerec",,1,1109,"11_14"
15,"0_1","0_1_1502_15_10010","Mihaljevac",,1,1502,"15_2"
15,"0_1","0_1_1501_15_10037","Grač. dolje",,0,1501,"15_1"
14,"0_1","0_1_1409_14_10190","Mihaljevac",,1,1409,"14_24"
131,"0_1","0_1_13101_131_10007","Bizek",,0,13101,"131_1"
11,"0_1","0_1_1106_11_10081","Dubec",,0,1106,"11_3"
