route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
230,"0_10","0_10_23001_230_20002","Dubrava",,1,23001,"230_2"
11,"0_10","0_10_1111_11_10046","Črnomerec",,1,1111,"11_20"
220,"0_10","0_10_22001_220_20011","Dugave",,0,22001,"220_7"
9,"0_10","0_10_901_9_10010","Ljubljanica",,1,901,"9_2"
4,"0_10","0_10_404_4_10064","Savski most",,1,404,"4_5"
2,"0_10","0_10_207_2_10069","Savišće",,0,207,"2_9"
11,"0_10","0_10_1109_11_10056","Črnomerec",,1,1109,"11_9"
613,"0_10","0_10_61302_613_20003","Gračansko dolje",,0,61302,
14,"0_10","0_10_1404_14_10142","Trg žrt.fašizma",,1,1404,
2,"0_10","0_10_211_2_10042","Črnomerec",,1,211,"2_13"
118,"0_10","0_10_11802_118_20008","Trg Mažur.",,1,11802,"118_1"
6,"0_10","0_10_601_6_10073","Sopot",,0,601,"6_25"
17,"0_10","0_10_1701_17_10063","Borongaj",,0,1701,"17_37"
2,"0_10","0_10_201_2_10052","Črnomerec",,1,201,"2_8"
174,"0_10","0_10_17401_174_20002","Zaprešić",,1,17401,"174_9"
133,"0_10","0_10_13301_133_20006","Savski most",,1,13301,"133_4"
146,"0_10","0_10_14601_146_20004","Reljkovićeva",,1,14601,"146_3"
206,"0_10","0_10_20601_206_20001","Miroševec",,0,20601,"206_1"
164,"0_10","0_10_16401_164_20001","Horvati",,0,16401,"164_7"
262,"0_10","0_10_26202_262_20017","Planina Donja",,0,26202,"262_3"
17,"0_10","0_10_1707_17_10070","Prečko",,1,1707,"17_38"
268,"0_10","0_10_26803_268_20027","V. Gorica",,0,26803,"268_17"
290,"0_10","0_10_29002_290_20011","V. Gorica",,0,29002,"290_1"
128,"0_10","0_10_13701_128_20006","Črnomerec",,1,13701,"128_4"
135,"0_10","0_10_13501_135_20006","Črnomerec",,1,13501,"135_2"
237,"0_10","0_10_23701_237_20007","Kozari Putevi",,0,23701,"237_1"
215,"0_10","0_10_21503_215_20005","Trnava",,0,21503,"215_3"
234,"0_10","0_10_23401_234_20002","Gl.kolodvor",,1,23401,"234_7"
176,"0_10","0_10_17601_176_20002","Črnomerec",,1,17601,"176_5"
315,"0_10","0_10_31501_315_20002","Savski most",,1,31501,"315_1"
4,"0_10","0_10_408_4_10049","Dubec",,0,408,"4_1"
17,"0_10","0_10_1706_17_10076","Prečko",,1,1706,"17_11"
12,"0_10","0_10_1209_12_10043","Dubrava",,0,1209,"12_1"
221,"0_10","0_10_22101_221_20002","Gl.kolodvor",,1,22101,"221_2"
5,"0_10","0_10_507_5_10037","Park Maksimir",,0,507,"5_17"
9,"0_10","0_10_906_9_10055","Borongaj",,0,906,"9_1"
11,"0_10","0_10_1101_11_10075","Dubec",,0,1101,"11_1"
6,"0_10","0_10_609_6_10094","Črnomerec",,1,609,"6_2"
7,"0_10","0_10_701_7_10021","Dubrava",,0,701,"7_2"
4,"0_10","0_10_407_4_10078","Savski most",,1,407,"4_7"
4,"0_10","0_10_401_4_10055","Dubec",,0,401,"4_3"
17,"0_10","0_10_1713_17_10077","Borongaj",,0,1713,"17_14"
134,"0_10","0_10_13402_134_20015","Prečko",,0,13402,
273,"0_10","0_10_27201_273_20009","Lužan",,0,27201,"273_4"
109,"0_10","0_10_10901_109_20002","Črnomerec",,1,10901,"109_2"
126,"0_10","0_10_12601_126_20002","Črnomerec",,1,12601,"126_2"
109,"0_10","0_10_10902_109_20011","Dugave",,0,10902,"109_1"
110,"0_10","0_10_11001_110_20003","Botinec",,0,11001,"110_1"
224,"0_10","0_10_22401_224_20003","Novoselec",,0,22401,"224_3"
264,"0_10","0_10_26401_264_20002","Dubec",,1,26401,"264_2"
221,"0_10","0_10_22103_221_20005","Travno",,0,22103,"221_1"
120,"0_10","0_10_12001_120_20006","Črnomerec",,1,12001,"120_5"
129,"0_10","0_10_12901_129_20001","Šestinski dol",,0,12901,"129_1"
123,"0_10","0_10_12202_123_20009","Pods. Dolje",,0,12202,"123_6"
118,"0_10","0_10_11801_118_20001","Voltino",,0,11801,"118_2"
261,"0_10","0_10_26102_261_20011","Goranec",,0,26102,"261_5"
109,"0_10","0_10_10903_109_20015","Dugave",,0,10903,"109_3"
281,"0_10","0_10_28102_281_20001","Novi Jelkovec",,0,28102,"281_4"
125,"0_10","0_10_12502_125_20007","G. Vrapče",,0,12502,"125_1"
223,"0_10","0_10_22301_223_20002","Dubrava",,1,22301,"223_4"
205,"0_10","0_10_20502_205_20004","Dubrava",,1,20502,"205_2"
115,"0_10","0_10_11502_115_20008","Ljubljanica",,1,11502,"115_5"
270,"0_10","0_10_27002_270_20004","Dubec",,1,27002,"270_6"
613,"0_10","0_10_61301_613_20004","Kaptol",,1,61301,
311,"0_10","0_10_31101_311_20002","Vukomerić",,1,31101,"311_4"
7,"0_10","0_10_709_7_10096","Savski most",,1,709,"7_68"
5,"0_10","0_10_501_5_10042","Prečko",,1,501,"5_37"
5,"0_10","0_10_505_5_10045","Park Maksimir",,0,505,"5_18"
13,"0_10","0_10_1306_13_10104","Žitnjak",,1,1306,"13_30"
13,"0_10","0_10_1301_13_11773","Kvat. trg",,0,1301,"13_7"
5,"0_10","0_10_511_5_10046","Prečko",,1,511,"5_9"
12,"0_10","0_10_1204_12_10014","Ljubljanica",,1,1204,"12_11"
11,"0_10","0_10_1106_11_10085","Dubec",,0,1106,"11_3"
11,"0_10","0_10_1114_11_10082","Črnomerec",,1,1114,"11_20"
121,"0_10","0_10_12102_121_20010","Črnomerec",,1,12102,"121_5"
14,"0_10","0_10_1405_14_10182","Trg žrt.fašizma",,1,1405,
134,"0_10","0_10_13401_134_20021","Prečko",,0,13401,
282,"0_10","0_10_28201_282_20002","Sesvete",,1,28201,"282_1"
134,"0_10","0_10_13402_134_20004","Črnomerec",,1,13402,"134_2"
229,"0_10","0_10_22901_229_20004","Gl.kolodvor",,1,22901,"229_6"
121,"0_10","0_10_12101_121_20011","Gajnice",,0,12101,
124,"0_10","0_10_12401_124_20011","G.Stenjevec",,0,12401,"124_1"
241,"0_10","0_10_24101_241_20002","Gl.kolodvor",,1,24101,"241_2"
242,"0_10","0_10_24201_242_20002","Gl.kolodvor",,1,24201,"242_2"
163,"0_10","0_10_16301_163_20004","Savski most",,1,16301,"163_16"
119,"0_10","0_10_11901_119_20004","Črnomerec",,1,11901,"119_2"
168,"0_10","0_10_16802_168_20007","Prečko",,0,16802,"168_3"
212,"0_10","0_10_21202_212_20016","Dubec",,1,21202,"212_7"
172,"0_10","0_10_17204_172_20019","Zaprešić",,0,17204,"172_12"
206,"0_10","0_10_20601_206_20002","Dubrava",,1,20601,"206_2"
176,"0_10","0_10_17602_176_20007","G. Bistra",,0,17602,"176_27"
201,"0_10","0_10_20102_201_20003","Kvat. trg",,0,20102,"201_3"
268,"0_10","0_10_26802_268_20024","Gl.kolodvor",,1,26802,"268_2"
222,"0_10","0_10_22201_222_20004","Jaruščica",,1,22201,"222_24"
212,"0_10","0_10_21201_212_20019","Sesvete",,0,21201,"212_1"
205,"0_10","0_10_20501_205_20005","Bidrovec",,0,20501,"205_7"
9,"0_10","0_10_902_9_12522","Ljubljanica",,1,902,"9_2"
613,"0_10","0_10_61303_613_20005","Gračansko dolje",,0,61303,
4,"0_10","0_10_410_4_10071","Dubec",,0,410,"4_1"
118,"0_10","0_10_11803_118_20012","Trg Mažur.",,1,11803,"118_1"
6,"0_10","0_10_603_6_10097","Sopot",,0,603,"6_25"
13,"0_10","0_10_1307_13_10116","Kvat. trg",,1,1307,"13_11"
17,"0_10","0_10_1702_17_10095","Borongaj",,0,1702,"17_37"
2,"0_10","0_10_209_2_10087","Savišće",,0,209,"2_9"
12,"0_10","0_10_1211_12_10057","Dubrava",,0,1211,"12_1"
17,"0_10","0_10_1709_17_10096","Prečko",,1,1709,"17_38"
2,"0_10","0_10_212_2_10088","Črnomerec",,1,212,"2_13"
115,"0_10","0_10_11501_115_20003","Špansko-Jank.",,0,11501,"115_6"
227,"0_10","0_10_22701_227_20003","Grač. dolje",,0,22701,"227_6"
231,"0_10","0_10_23101_231_20007","Dubec",,0,23101,"231_11"
213,"0_10","0_10_21301_213_20004","Dubrava",,1,21301,"213_1"
128,"0_10","0_10_12801_128_20009","Lukšić",,0,12801,"128_3"
226,"0_10","0_10_22601_226_20003","Svetice",,0,22601,"226_3"
136,"0_10","0_10_13601_136_20001","Špansko",,0,13601,"136_5"
220,"0_10","0_10_22001_220_20008","Gl.kolodvor",,1,22001,"220_2"
123,"0_10","0_10_12202_123_20006","Črnomerec",,1,12202,"123_2"
202,"0_10","0_10_20101_202_20002","Kvat. trg",,1,20101,"202_2"
210,"0_10","0_10_21001_210_20004","Dubrava",,1,21001,"210_6"
217,"0_10","0_10_21701_217_20004","Kvat. trg",,1,21701,"217_8"
217,"0_10","0_10_21702_217_20005","Petruš. nas.",,0,21702,"217_5"
279,"0_10","0_10_27901_279_20007","Novi Jelkovec",,0,27901,"279_6"
216,"0_10","0_10_21601_216_20005","Ivanja Reka",,0,21601,"216_4"
143,"0_10","0_10_14201_143_20001","Orešje",,0,14201,"143_3"
232,"0_10","0_10_23201_232_20001","Čret-Melinišće",,0,23201,"232_15"
112,"0_10","0_10_11201_112_20004","Savski most",,1,11201,"112_5"
283,"0_10","0_10_28301_283_20001","Sesvete",,0,28301,"283_6"
14,"0_10","0_10_1401_14_10065","Zapruđe",,0,1401,
284,"0_10","0_10_27701_284_20004","Sesvete",,1,27701,"284_4"
116,"0_10","0_10_11601_116_20004","Ljubljanica",,1,11601,"116_2"
4,"0_10","0_10_408_4_10092","Savski most",,1,408,"4_7"
276,"0_10","0_10_21602_276_20002","Kvat. trg",,1,21602,"276_5"
125,"0_10","0_10_12501_125_20009","G. Vrapče",,0,12501,"125_3"
130,"0_10","0_10_13001_130_20007","Borčec",,0,13001,"130_5"
123,"0_10","0_10_12201_123_20011","Pods. Dolje",,0,12201,"123_3"
226,"0_10","0_10_22602_226_20004","Kaptol",,1,22602,"226_1"
127,"0_10","0_10_12701_127_20011","Mikulići",,0,12701,"127_5"
214,"0_10","0_10_21401_214_20009","Kozari Bok",,0,21401,"214_5"
268,"0_10","0_10_26805_268_20029","V. Gorica",,0,26805,"268_17"
225,"0_10","0_10_22501_225_20004","Sesvete",,1,22501,"225_12"
132,"0_10","0_10_13201_132_20002","Savski most",,1,13201,"132_6"
172,"0_10","0_10_17203_172_20012","Črnomerec",,1,17203,"172_11"
233,"0_10","0_10_23301_233_20002","Mihaljevac",,1,23301,"233_4"
124,"0_10","0_10_12401_124_20008","Črnomerec",,1,12401,"124_2"
117,"0_10","0_10_11701_117_20002","Črnomerec",,1,11701,"117_2"
290,"0_10","0_10_29001_290_20012","Kvat. trg",,1,29001,"290_2"
125,"0_10","0_10_12502_125_20004","Črnomerec",,1,12502,"125_2"
110,"0_10","0_10_11001_110_20004","Savski most",,1,11001,"110_2"
272,"0_10","0_10_27103_272_20009","Moravče",,0,27103,"272_3"
208,"0_10","0_10_20801_208_20004","Dubrava",,1,20801,"208_2"
313,"0_10","0_10_31101_313_20002","Gl.kolodvor",,1,31101,"313_4"
4,"0_10","0_10_402_4_10083","Dubec",,0,402,"4_3"
220,"0_10","0_10_22003_220_20015","Dugave",,0,22003,"220_7"
2,"0_10","0_10_203_2_10094","Črnomerec",,1,203,"2_8"
11,"0_10","0_10_1103_11_10107","Dubec",,0,1103,"11_1"
6,"0_10","0_10_611_6_10118","Črnomerec",,1,611,"6_2"
9,"0_10","0_10_907_9_10069","Borongaj",,0,907,"9_1"
5,"0_10","0_10_508_5_11039","Park Maksimir",,0,508,"5_17"
7,"0_10","0_10_703_7_10045","Dubrava",,0,703,"7_2"
118,"0_10","0_10_11802_118_20007","Voltino",,0,11802,"118_2"
613,"0_10","0_10_61302_613_20006","Kaptol",,1,61302,
7,"0_10","0_10_711_7_10118","Savski most",,1,711,"7_68"
146,"0_10","0_10_14602_146_20008","Reljkovićeva",,1,14602,"146_3"
168,"0_10","0_10_16801_168_20009","Prečko",,0,16801,"168_1"
270,"0_10","0_10_27001_270_20005","Blaguša",,0,27001,"270_4"
218,"0_10","0_10_21801_218_20005","Borovje",,0,21801,"218_4"
